PopName,Area,Sex,Year,YearReg,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
NZL_MA,10,m,1938,1938,1,O,1939,1,3,5,0
NZL_MA,10,m,1939,1939,1,O,2157,1,3,5,0
NZL_MA,10,m,1940,1940,1,O,2217,1,3,5,0
NZL_MA,10,m,1941,1941,1,O,2156,1,3,5,0
NZL_MA,10,m,1942,1942,1,O,2222,1,3,5,0
NZL_MA,10,m,1943,1943,1,O,2267,1,3,5,0
NZL_MA,10,m,1944,1944,1,O,2328,1,3,5,0
NZL_MA,10,m,1945,1945,1,O,2389,1,3,5,0
NZL_MA,10,m,1946,1946,1,O,3007,1,3,5,0
NZL_MA,10,m,1947,1947,1,O,2541,1,3,5,0
NZL_MA,10,m,1948,1948,1,O,2589,1,3,5,1
NZL_MA,10,m,1949,1949,1,O,2510,1,3,5,1
NZL_MA,10,m,1950,1950,1,O,2606,1,3,5,1
NZL_MA,10,m,1951,1951,1,O,2746,1,3,5,1
NZL_MA,10,m,1952,1952,1,O,2856,1,3,5,1
NZL_MA,10,m,1953,1953,1,O,2884,1,3,5,1
NZL_MA,10,m,1954,1954,1,O,2934,1,3,5,1
NZL_MA,10,m,1955,1955,1,O,2984,1,3,5,1
NZL_MA,10,m,1956,1956,1,O,3133,1,3,5,1
NZL_MA,10,m,1957,1957,1,O,3333,1,3,5,1
NZL_MA,10,m,1958,1958,1,O,3464,1,3,5,1
NZL_MA,10,m,1959,1959,1,O,3672,1,3,5,1
NZL_MA,10,m,1960,1960,1,O,3774,1,3,5,1
NZL_MA,10,m,1961,1961,1,O,3967,1,3,5,1
NZL_MA,10,m,1962,1962,1,O,3951,1,3,5,1
NZL_MA,10,m,1963,1963,1,O,4151,1,3,5,1
NZL_MA,10,m,1964,1964,1,O,4078,1,3,5,1
NZL_MA,10,m,1965,1965,1,O,4080,1,3,5,1
NZL_MA,10,m,1966,1966,1,O,4034,1,3,5,1
NZL_MA,10,m,1967,1967,1,O,4108,1,3,5,1
NZL_MA,10,m,1968,1968,1,O,4180,1,3,5,1
NZL_MA,10,m,1969,1969,1,O,4231,1,3,5,1
NZL_MA,10,m,1970,1970,1,O,4230,1,3,5,1
NZL_MA,10,m,1971,1971,1,O,4280,1,3,6,1
NZL_MA,10,m,1972,1972,1,O,4013,1,3,6,1
NZL_MA,10,m,1973,1973,1,O,3789,1,3,6,1
NZL_MA,10,m,1974,1974,1,O,3681,1,3,6,1
NZL_MA,10,m,1975,1975,1,O,3422,1,3,6,1
NZL_MA,10,m,1976,1976,1,O,3435,1,3,6,1
NZL_MA,10,m,1977,1977,1,O,3446,1,3,6,1
NZL_MA,10,m,1978,1978,1,O,3433,1,3,6,1
NZL_MA,10,m,1979,1979,1,O,3356,1,3,6,1
NZL_MA,10,m,1980,1980,1,O,3290,1,3,6,1
NZL_MA,10,m,1981,1981,1,O,3406,1,3,6,1
NZL_MA,10,m,1982,1982,1,O,3223,1,3,6,1
NZL_MA,10,m,1983,1983,1,O,3253,1,3,6,1
NZL_MA,10,m,1984,1984,1,O,3460,1,3,6,1
NZL_MA,10,m,1985,1985,1,O,3298,1,3,6,1
NZL_MA,10,m,1986,1986,1,O,3341,1,3,6,1
NZL_MA,10,m,1987,1987,1,O,3559,1,3,6,1
NZL_MA,10,m,1988,1988,1,O,3413,1,3,6,1
NZL_MA,10,m,1989,1989,1,O,3597,1,3,6,1
NZL_MA,10,m,1990,1990,1,O,3558,1,3,6,1
NZL_MA,15,m,1991,1991,1,O,3652,2,3,6,1
NZL_MA,15,m,1992,1992,1,O,3844,2,3,6,1
NZL_MA,15,m,1993,1993,1,O,3689,2,3,6,1
NZL_MA,15,m,1994,1994,1,O,3632,2,3,6,1
NZL_MA,15,m,1995,1995,1,O,3746,2,4,6,1
NZL_MA,20,m,1996,1996,2,O,8166,2,4,6,1
NZL_MA,20,m,1997,1997,2,O,8390,2,4,6,1
NZL_MA,20,m,1998,1998,2,O,7874,2,4,6,1
NZL_MA,20,m,1999,1999,2,O,8206,2,4,6,1
NZL_MA,20,m,2000,2000,2,O,8203,2,4,6,1
NZL_MA,20,m,2001,2001,2,O,8068,2,4,6,1
NZL_MA,20,m,2002,2002,11,O,7607,2,4,6,1
NZL_MA,20,f,2002,2002,11,O,7264,2,4,6,1
NZL_MA,20,m,2003,2003,11,O,8064,2,4,6,1
NZL_MA,20,f,2003,2003,11,O,7593,2,4,6,1
NZL_MA,20,m,2004,2004,12,O,8366,2,4,6,1
NZL_MA,20,f,2004,2004,12,O,7893,2,4,6,1
NZL_MA,20,m,2005,2005,12,O,8339,2,4,6,1
NZL_MA,20,f,2005,2005,12,O,8098,2,4,6,1
NZL_MA,20,m,2006,2006,12,O,8850,2,4,6,1
NZL_MA,20,f,2006,2006,12,O,8492,2,4,6,1
NZL_MA,20,m,2007,2007,12,O,9703,2,4,6,1
NZL_MA,20,f,2007,2007,12,O,9014,2,4,6,1
NZL_MA,20,m,2008,2008,12,O,9801,2,4,6,1
NZL_MA,20,f,2008,2008,12,O,9043,2,4,6,1
