country,date,year,week,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,hosp_patients,population
AUS,2020-08-16,2020,33,21713.0,2161.0,331.0,108.0,841.974,673.0,25788217.0
AUS,2020-08-23,2020,34,23773.0,1357.0,438.0,96.0,921.855,682.0,25788217.0
AUS,2020-08-30,2020,35,25053.0,831.0,525.0,135.0,971.49,644.0,25788217.0
AUS,2020-09-06,2020,36,25819.0,575.0,657.0,110.0,1001.194,450.0,25788217.0
AUS,2020-09-13,2020,37,26373.0,371.0,770.0,54.0,1022.676,263.0,25788217.0
AUS,2020-09-20,2020,38,26739.0,220.0,816.0,35.0,1036.869,139.0,25788217.0
AUS,2020-09-27,2020,39,26942.0,132.0,854.0,24.0,1044.741,100.0,25788217.0
AUS,2020-10-04,2020,40,27055.0,104.0,882.0,19.0,1049.123,60.0,25788217.0
AUS,2020-10-11,2020,41,27173.0,137.0,895.0,4.0,1053.698,37.0,25788217.0
AUS,2020-10-18,2020,42,27310.0,114.0,899.0,7.0,1059.011,31.0,25788217.0
AUS,2020-10-25,2020,43,27405.0,126.0,905.0,0.0,1062.695,17.0,25788217.0
AUS,2020-11-01,2020,44,27539.0,76.0,905.0,2.0,1067.891,15.0,25788217.0
AUS,2020-11-08,2020,45,27610.0,64.0,907.0,0.0,1070.644,15.0,25788217.0
AUS,2020-11-15,2020,46,27669.0,84.0,907.0,0.0,1072.932,20.0,25788217.0
AUS,2020-11-22,2020,47,27758.0,85.0,907.0,0.0,1076.383,23.0,25788217.0
AUS,2020-11-29,2020,48,27843.0,68.0,907.0,1.0,1079.679,25.0,25788217.0
AUS,2020-12-06,2020,49,27912.0,70.0,908.0,0.0,1082.355,21.0,25788217.0
AUS,2020-12-13,2020,50,27987.0,65.0,908.0,0.0,1085.263,37.0,25788217.0
AUS,2020-12-20,2020,51,28048.0,161.0,908.0,0.0,1087.629,31.0,25788217.0
AUS,2020-12-27,2020,52,28219.0,139.0,908.0,1.0,1094.259,22.0,25788217.0
AUS,2021-01-03,2021,53,28349.0,167.0,909.0,0.0,1099.301,24.0,25788217.0
AUS,2021-01-10,2021,1,28517.0,110.0,909.0,0.0,1105.815,32.0,25788217.0
AUS,2021-01-17,2021,2,28634.0,107.0,909.0,0.0,1110.352,47.0,25788217.0
AUS,2021-01-24,2021,3,28731.0,56.0,909.0,0.0,1114.113,32.0,25788217.0
AUS,2021-01-31,2021,4,28780.0,41.0,909.0,0.0,1116.014,28.0,25788217.0
AUS,2021-02-07,2021,5,28823.0,39.0,909.0,0.0,1117.681,9.0,25788217.0
AUS,2021-02-14,2021,6,28860.0,43.0,909.0,0.0,1119.116,11.0,25788217.0
AUS,2021-02-21,2021,7,28905.0,30.0,909.0,0.0,1120.861,12.0,25788217.0
AUS,2021-02-28,2021,8,28937.0,48.0,909.0,0.0,1122.102,11.0,25788217.0
AUS,2021-03-07,2021,9,28986.0,68.0,909.0,0.0,1124.002,24.0,25788217.0
AUS,2021-03-14,2021,10,29061.0,84.0,909.0,0.0,1126.91,29.0,25788217.0
AUS,2021-03-21,2021,11,29137.0,76.0,909.0,0.0,1129.857,43.0,25788217.0
AUS,2021-03-28,2021,12,29211.0,70.0,909.0,0.0,1132.727,66.0,25788217.0
AUS,2021-04-04,2021,13,29296.0,81.0,909.0,0.0,1136.023,83.0,25788217.0
AUS,2021-04-11,2021,14,29365.0,62.0,909.0,0.0,1138.698,79.0,25788217.0
AUS,2021-04-18,2021,15,29429.0,114.0,910.0,1.0,1141.18,63.0,25788217.0
AUS,2021-04-25,2021,16,29556.0,147.0,910.0,0.0,1146.105,48.0,25788217.0
AUS,2021-05-02,2021,17,29717.0,158.0,910.0,0.0,1152.348,71.0,25788217.0
AUS,2021-05-09,2021,18,29850.0,93.0,910.0,0.0,1157.505,60.0,25788217.0
AUS,2021-05-16,2021,19,29938.0,47.0,910.0,0.0,1160.918,29.0,25788217.0
AUS,2021-05-23,2021,20,29983.0,41.0,910.0,0.0,1162.663,23.0,25788217.0
AUS,2021-05-30,2021,21,30029.0,86.0,910.0,0.0,1164.447,18.0,25788217.0
AUS,2021-06-06,2021,22,30118.0,86.0,910.0,0.0,1167.898,17.0,25788217.0
AUS,2021-06-13,2021,23,30205.0,71.0,910.0,0.0,1171.271,19.0,25788217.0
AUS,2021-06-20,2021,24,30273.0,93.0,910.0,0.0,1173.908,25.0,25788217.0
AUS,2021-06-27,2021,25,30366.0,173.0,910.0,0.0,1177.515,37.0,25788217.0
AUS,2021-07-04,2021,26,30560.0,276.0,910.0,0.0,1185.037,60.0,25788217.0
AUS,2021-07-11,2021,27,30831.0,417.0,910.0,1.0,1195.546,78.0,25788217.0
AUS,2021-07-18,2021,28,31323.0,795.0,912.0,3.0,1214.624,119.0,25788217.0
AUS,2021-07-25,2021,29,32120.0,1066.0,915.0,4.0,1245.53,137.0,25788217.0
AUS,2021-08-01,2021,30,33266.0,1530.0,922.0,7.0,1289.969,207.0,25788217.0
AUS,2021-08-08,2021,31,34836.0,2018.0,925.0,14.0,1350.849,318.0,25788217.0
AUS,2021-08-15,2021,32,37010.0,2985.0,943.0,27.0,1435.152,433.0,25788217.0
AUS,2021-08-22,2021,33,40097.0,5305.0,967.0,18.0,1554.857,492.0,25788217.0
AUS,2021-08-29,2021,34,45754.0,7691.0,984.0,19.0,1774.221,668.0,25788217.0
AUS,2021-09-05,2021,35,53868.0,10544.0,1006.0,41.0,2088.861,953.0,25788217.0
AUS,2021-09-12,2021,36,64621.0,12168.0,1052.0,54.0,2505.834,1287.0,25788217.0
AUS,2021-09-19,2021,37,76901.0,11805.0,1102.0,69.0,2982.021,1440.0,25788217.0
AUS,2021-09-26,2021,38,88710.0,11903.0,1178.0,78.0,3439.943,1539.0,25788217.0
AUS,2021-10-03,2021,39,100911.0,14380.0,1256.0,101.0,3913.066,1551.0,25788217.0
AUS,2021-10-10,2021,40,115800.0,16156.0,1357.0,102.0,4490.423,1535.0,25788217.0
AUS,2021-10-17,2021,41,131415.0,15696.0,1461.0,95.0,5095.932,1486.0,25788217.0
AUS,2021-10-24,2021,42,147301.0,14967.0,1558.0,105.0,5711.95,1416.0,25788217.0
AUS,2021-10-31,2021,43,162016.0,11800.0,1653.0,95.0,6282.559,1309.0,25788217.0
AUS,2021-11-07,2021,44,173165.0,9548.0,1756.0,84.0,6714.888,1018.0,25788217.0
AUS,2021-11-14,2021,45,182870.0,9025.0,1841.0,61.0,7091.223,851.0,25788217.0
AUS,2021-11-21,2021,46,191617.0,9046.0,1898.0,60.0,7430.409,632.0,25788217.0
AUS,2021-11-28,2021,47,200651.0,9490.0,1968.0,49.0,7780.724,550.0,25788217.0
AUS,2021-12-05,2021,48,210238.0,9982.0,2006.0,59.0,8152.483,543.0,25788217.0
AUS,2021-12-12,2021,49,220555.0,11647.0,2065.0,50.0,8552.549,543.0,25788217.0
AUS,2021-12-19,2021,50,232738.0,23914.0,2113.0,40.0,9024.974,610.0,25788217.0
AUS,2021-12-26,2021,51,259174.0,55796.0,2154.0,50.0,10050.094,774.0,25788217.0
AUS,2022-01-02,2022,52,322275.0,182085.0,2202.0,70.0,12496.987,1067.0,25788217.0
AUS,2022-01-09,2022,1,537308.0,552728.0,2270.0,121.0,20835.407,2207.0,25788217.0
AUS,2022-01-16,2022,2,1139097.0,740716.0,2415.0,305.0,44171.22,3865.0,25788217.0
AUS,2022-01-23,2022,3,1870362.0,443097.0,2773.0,456.0,72527.775,5238.0,25788217.0
AUS,2022-01-30,2022,4,2287126.0,378138.0,3230.0,612.0,88688.799,5390.0,25788217.0
AUS,2022-02-06,2022,5,2580386.0,97033.0,3835.0,394.0,100060.659,4954.0,25788217.0
AUT,2020-03-01,2020,9,2.0,14.0,,0.0,0.221,,9043072.0
AUT,2020-03-08,2020,10,18.0,90.0,,0.0,1.99,,9043072.0
AUT,2020-03-15,2020,11,131.0,756.0,1.0,1.0,14.486,,9043072.0
AUT,2020-03-22,2020,12,1018.0,2722.0,3.0,15.0,112.572,,9043072.0
AUT,2020-03-29,2020,13,4474.0,5206.0,21.0,70.0,494.743,,9043072.0
AUT,2020-04-05,2020,14,9618.0,3263.0,108.0,118.0,1063.577,1071.0,9043072.0
AUT,2020-04-12,2020,15,12297.0,1894.0,220.0,146.0,1359.826,1074.0,9043072.0
AUT,2020-04-19,2020,16,14041.0,804.0,368.0,102.0,1552.68,981.0,9043072.0
AUT,2020-04-26,2020,17,14795.0,476.0,470.0,90.0,1636.059,805.0,9043072.0
AUT,2020-05-03,2020,18,15274.0,372.0,549.0,56.0,1689.028,579.0,9043072.0
AUT,2020-05-10,2020,19,15621.0,274.0,600.0,20.0,1727.4,420.0,9043072.0
AUT,2020-05-17,2020,20,15882.0,371.0,620.0,11.0,1756.262,279.0,9043072.0
AUT,2020-05-24,2020,21,16269.0,261.0,629.0,11.0,1799.057,196.0,9043072.0
AUT,2020-05-31,2020,22,16539.0,228.0,641.0,28.0,1828.914,139.0,9043072.0
AUT,2020-06-07,2020,23,16733.0,171.0,668.0,4.0,1850.367,97.0,9043072.0
AUT,2020-06-14,2020,24,16968.0,207.0,672.0,5.0,1876.354,82.0,9043072.0
AUT,2020-06-21,2020,25,17135.0,232.0,678.0,13.0,1894.821,79.0,9043072.0
AUT,2020-06-28,2020,26,17380.0,313.0,690.0,12.0,1921.913,69.0,9043072.0
AUT,2020-07-05,2020,27,17723.0,626.0,703.0,4.0,1959.843,74.0,9043072.0
AUT,2020-07-12,2020,28,18365.0,617.0,706.0,2.0,2030.836,78.0,9043072.0
AUT,2020-07-19,2020,29,18948.0,758.0,708.0,3.0,2095.306,82.0,9043072.0
AUT,2020-07-26,2020,30,19743.0,817.0,711.0,1.0,2183.218,112.0,9043072.0
AUT,2020-08-02,2020,31,20558.0,832.0,713.0,6.0,2273.343,95.0,9043072.0
AUT,2020-08-09,2020,32,21385.0,729.0,718.0,3.0,2364.794,113.0,9043072.0
AUT,2020-08-16,2020,33,22106.0,1337.0,723.0,7.0,2444.523,116.0,9043072.0
AUT,2020-08-23,2020,34,23534.0,1883.0,729.0,4.0,2602.434,114.0,9043072.0
AUT,2020-08-30,2020,35,25495.0,1913.0,733.0,1.0,2819.285,135.0,9043072.0
AUT,2020-09-06,2020,36,27438.0,2105.0,733.0,3.0,3034.146,154.0,9043072.0
AUT,2020-09-13,2020,37,29561.0,3888.0,746.0,20.0,3268.911,163.0,9043072.0
AUT,2020-09-20,2020,38,33541.0,4936.0,757.0,10.0,3709.027,255.0,9043072.0
AUT,2020-09-27,2020,39,38658.0,4781.0,767.0,21.0,4274.875,364.0,9043072.0
AUT,2020-10-04,2020,40,43432.0,5270.0,790.0,26.0,4802.793,469.0,9043072.0
AUT,2020-10-11,2020,41,48896.0,7173.0,818.0,38.0,5407.012,488.0,9043072.0
AUT,2020-10-18,2020,42,56298.0,9487.0,855.0,42.0,6225.539,561.0,9043072.0
AUT,2020-10-25,2020,43,65927.0,16005.0,904.0,86.0,7290.332,799.0,9043072.0
AUT,2020-11-01,2020,44,83267.0,29070.0,992.0,151.0,9207.822,1330.0,9043072.0
AUT,2020-11-08,2020,45,114016.0,43272.0,1159.0,281.0,12608.105,2161.0,9043072.0
AUT,2020-11-15,2020,46,158746.0,50803.0,1454.0,418.0,17554.433,3228.0,9043072.0
AUT,2020-11-22,2020,47,208613.0,43232.0,1887.0,559.0,23068.82,4297.0,9043072.0
AUT,2020-11-29,2020,48,250333.0,32520.0,2459.0,717.0,27682.296,4548.0,9043072.0
AUT,2020-12-06,2020,49,282456.0,23722.0,3184.0,735.0,31234.519,4340.0,9043072.0
AUT,2020-12-13,2020,50,305693.0,19033.0,3897.0,633.0,33804.11,3885.0,9043072.0
AUT,2020-12-20,2020,51,325051.0,16391.0,4530.0,878.0,35944.754,3479.0,9043072.0
AUT,2020-12-27,2020,52,340373.0,13038.0,5435.0,530.0,37639.09,2871.0,9043072.0
AUT,2021-01-03,2021,53,353484.0,13876.0,5931.0,443.0,39088.929,2510.0,9043072.0
AUT,2021-01-10,2021,1,367410.0,14954.0,6357.0,399.0,40628.892,2321.0,9043072.0
AUT,2021-01-17,2021,2,382258.0,13056.0,6747.0,359.0,42270.812,2297.0,9043072.0
AUT,2021-01-24,2021,3,394939.0,10936.0,7122.0,336.0,43673.101,2007.0,9043072.0
AUT,2021-01-31,2021,4,405723.0,9684.0,7451.0,303.0,44865.616,1869.0,9043072.0
AUT,2021-02-07,2021,5,415522.0,9441.0,7778.0,291.0,45949.208,1727.0,9043072.0
AUT,2021-02-14,2021,6,424896.0,9648.0,8032.0,199.0,46985.803,1580.0,9043072.0
AUT,2021-02-21,2021,7,434712.0,11887.0,8221.0,175.0,48071.275,1362.0,9043072.0
AUT,2021-02-28,2021,8,446644.0,14066.0,8397.0,175.0,49390.738,1337.0,9043072.0
AUT,2021-03-07,2021,9,460849.0,15630.0,8574.0,152.0,50961.554,1369.0,9043072.0
AUT,2021-03-14,2021,10,476980.0,18498.0,8732.0,160.0,52745.35,1559.0,9043072.0
AUT,2021-03-21,2021,11,495464.0,20585.0,8892.0,201.0,54789.346,1779.0,9043072.0
AUT,2021-03-28,2021,12,516565.0,22312.0,9089.0,182.0,57122.734,2009.0,9043072.0
AUT,2021-04-04,2021,13,539541.0,22290.0,9275.0,193.0,59663.464,2247.0,9043072.0
AUT,2021-04-11,2021,14,560972.0,18252.0,9482.0,238.0,62033.344,2341.0,9043072.0
AUT,2021-04-18,2021,15,578950.0,16416.0,9706.0,211.0,64021.386,2414.0,9043072.0
AUT,2021-04-25,2021,16,595540.0,15556.0,9922.0,189.0,65855.939,2122.0,9043072.0
AUT,2021-05-02,2021,17,610545.0,13131.0,10098.0,158.0,67515.22,1853.0,9043072.0
AUT,2021-05-09,2021,18,623201.0,8966.0,10260.0,137.0,68914.745,1624.0,9043072.0
AUT,2021-05-16,2021,19,631896.0,6021.0,10392.0,92.0,69876.254,1248.0,9043072.0
AUT,2021-05-23,2021,20,637573.0,4283.0,10480.0,72.0,70504.028,914.0,9043072.0
AUT,2021-05-30,2021,21,641740.0,3206.0,10547.0,50.0,70964.823,592.0,9043072.0
AUT,2021-06-06,2021,22,644815.0,2214.0,10603.0,43.0,71304.862,410.0,9043072.0
AUT,2021-06-13,2021,23,647079.0,1820.0,10640.0,22.0,71555.219,426.0,9043072.0
AUT,2021-06-20,2021,24,648732.0,956.0,10662.0,19.0,71738.011,306.0,9043072.0
AUT,2021-06-27,2021,25,649670.0,685.0,10680.0,20.0,71841.737,244.0,9043072.0
AUT,2021-07-04,2021,26,650324.0,476.0,10701.0,9.0,71914.058,179.0,9043072.0
AUT,2021-07-11,2021,27,650817.0,875.0,10713.0,14.0,71968.574,128.0,9043072.0
AUT,2021-07-18,2021,28,651804.0,2123.0,10723.0,6.0,72077.719,102.0,9043072.0
AUT,2021-07-25,2021,29,653998.0,2535.0,10729.0,2.0,72320.335,113.0,9043072.0
AUT,2021-08-01,2021,30,656582.0,3238.0,10732.0,7.0,72606.079,117.0,9043072.0
AUT,2021-08-08,2021,31,659872.0,3574.0,10739.0,12.0,72969.893,130.0,9043072.0
AUT,2021-08-15,2021,32,663532.0,5650.0,10750.0,6.0,73374.623,174.0,9043072.0
AUT,2021-08-22,2021,33,669506.0,7794.0,10757.0,6.0,74035.239,257.0,9043072.0
AUT,2021-08-29,2021,34,677603.0,9430.0,10763.0,19.0,74930.621,380.0,9043072.0
AUT,2021-09-05,2021,35,687076.0,10949.0,10782.0,12.0,75978.163,479.0,9043072.0
AUT,2021-09-12,2021,36,697510.0,13125.0,10801.0,46.0,77131.975,584.0,9043072.0
AUT,2021-09-19,2021,37,711573.0,14005.0,10840.0,56.0,78687.088,759.0,9043072.0
AUT,2021-09-26,2021,38,725434.0,11855.0,10896.0,74.0,80219.863,884.0,9043072.0
AUT,2021-10-03,2021,39,737202.0,12935.0,10976.0,57.0,81521.191,893.0,9043072.0
AUT,2021-10-10,2021,40,750229.0,12393.0,11034.0,70.0,82961.741,841.0,9043072.0
AUT,2021-10-17,2021,41,762538.0,14564.0,11106.0,71.0,84322.894,849.0,9043072.0
AUT,2021-10-24,2021,42,777679.0,22824.0,11180.0,84.0,85997.214,917.0,9043072.0
AUT,2021-10-31,2021,43,801456.0,32375.0,11261.0,106.0,88626.52,1143.0,9043072.0
AUT,2021-11-07,2021,44,835504.0,52906.0,11369.0,145.0,92391.612,1568.0,9043072.0
AUT,2021-11-14,2021,45,892065.0,75765.0,11515.0,204.0,98646.234,2046.0,9043072.0
AUT,2021-11-21,2021,46,971541.0,96961.0,11746.0,309.0,107434.841,2525.0,9043072.0
AUT,2021-11-28,2021,47,1070419.0,86670.0,12042.0,373.0,118368.957,3133.0,9043072.0
AUT,2021-12-05,2021,48,1151809.0,55195.0,12425.0,408.0,127369.217,3397.0,9043072.0
AUT,2021-12-12,2021,49,1203103.0,29556.0,12844.0,366.0,133041.405,3129.0,9043072.0
AUT,2021-12-19,2021,50,1232204.0,21607.0,13218.0,317.0,136259.448,2452.0,9043072.0
AUT,2021-12-26,2021,51,1251433.0,14912.0,13496.0,155.0,138385.827,1756.0,9043072.0
AUT,2022-01-02,2022,52,1266103.0,20957.0,13650.0,118.0,140008.064,1209.0,9043072.0
AUT,2022-01-09,2022,1,1288829.0,53911.0,13759.0,96.0,142521.148,1028.0,9043072.0
AUT,2022-01-16,2022,2,1350225.0,104168.0,13855.0,72.0,149310.433,953.0,9043072.0
AUT,2022-01-23,2022,3,1459306.0,156452.0,13922.0,71.0,161372.817,959.0,9043072.0
AUT,2022-01-30,2022,4,1625651.0,228126.0,14000.0,100.0,179767.561,1239.0,9043072.0
AUT,2022-02-06,2022,5,1855578.0,167179.0,14103.0,101.0,205193.324,1548.0,9043072.0
BEL,2020-02-09,2020,6,1.0,1.0,,0.0,0.086,,11632334.0
BEL,2020-02-16,2020,7,1.0,0.0,,0.0,0.086,,11632334.0
BEL,2020-02-23,2020,8,1.0,0.0,,0.0,0.086,,11632334.0
BEL,2020-03-01,2020,9,1.0,1.0,,0.0,0.086,,11632334.0
BEL,2020-03-08,2020,10,8.0,198.0,,0.0,0.688,,11632334.0
BEL,2020-03-15,2020,11,239.0,686.0,3.0,4.0,20.546,263.0,11632334.0
BEL,2020-03-22,2020,12,1058.0,2515.0,5.0,71.0,90.953,370.0,11632334.0
BEL,2020-03-29,2020,13,3743.0,7435.0,88.0,356.0,321.775,1883.0,11632334.0
BEL,2020-04-05,2020,14,11899.0,8855.0,513.0,1016.0,1022.925,4897.0,11632334.0
BEL,2020-04-12,2020,15,20814.0,9956.0,1632.0,2153.0,1789.323,5759.0,11632334.0
BEL,2020-04-19,2020,16,30589.0,8849.0,3903.0,2083.0,2629.653,5554.0,11632334.0
BEL,2020-04-26,2020,17,39983.0,7638.0,5828.0,1411.0,3437.229,4996.0,11632334.0
BEL,2020-05-03,2020,18,46687.0,3772.0,7207.0,750.0,4013.554,3976.0,11632334.0
BEL,2020-05-10,2020,19,50267.0,3175.0,7924.0,812.0,4321.317,3080.0,11632334.0
BEL,2020-05-17,2020,20,53449.0,2199.0,8707.0,396.0,4594.865,2230.0,11632334.0
BEL,2020-05-24,2020,21,55559.0,1812.0,9080.0,228.0,4776.256,1630.0,11632334.0
BEL,2020-05-31,2020,22,57342.0,1289.0,9312.0,187.0,4929.535,1304.0,11632334.0
BEL,2020-06-07,2020,23,58517.0,845.0,9486.0,128.0,5030.547,821.0,11632334.0
BEL,2020-06-14,2020,24,59348.0,803.0,9606.0,60.0,5101.986,575.0,11632334.0
BEL,2020-06-21,2020,25,60100.0,521.0,9661.0,41.0,5166.633,393.0,11632334.0
BEL,2020-06-28,2020,26,60550.0,745.0,9696.0,36.0,5205.318,293.0,11632334.0
BEL,2020-07-05,2020,27,61361.0,721.0,9732.0,39.0,5275.038,244.0,11632334.0
BEL,2020-07-12,2020,28,62058.0,691.0,9774.0,11.0,5334.957,169.0,11632334.0
BEL,2020-07-19,2020,29,62707.0,999.0,9782.0,18.0,5390.75,138.0,11632334.0
BEL,2020-07-26,2020,30,64094.0,2320.0,9805.0,21.0,5509.986,181.0,11632334.0
BEL,2020-08-02,2020,31,66428.0,3823.0,9822.0,24.0,5710.634,222.0,11632334.0
BEL,2020-08-09,2020,32,70314.0,4303.0,9850.0,27.0,6044.703,290.0,11632334.0
BEL,2020-08-16,2020,33,74620.0,4171.0,9879.0,67.0,6414.878,312.0,11632334.0
BEL,2020-08-23,2020,34,78534.0,3613.0,9944.0,53.0,6751.354,341.0,11632334.0
BEL,2020-08-30,2020,35,82092.0,3106.0,9996.0,-98.0,7057.225,320.0,11632334.0
BEL,2020-09-06,2020,36,85236.0,3325.0,9895.0,13.0,7327.506,243.0,11632334.0
BEL,2020-09-13,2020,37,88769.0,5088.0,9909.0,18.0,7631.229,235.0,11632334.0
BEL,2020-09-20,2020,38,94306.0,8840.0,9927.0,23.0,8107.229,318.0,11632334.0
BEL,2020-09-27,2020,39,103392.0,11884.0,9950.0,32.0,8888.328,490.0,11632334.0
BEL,2020-10-04,2020,40,115353.0,16056.0,9987.0,84.0,9916.583,708.0,11632334.0
BEL,2020-10-11,2020,41,132203.0,32023.0,10078.0,127.0,11365.131,937.0,11632334.0
BEL,2020-10-18,2020,42,165880.0,59995.0,10211.0,222.0,14260.251,1473.0,11632334.0
BEL,2020-10-25,2020,43,230480.0,98778.0,10443.0,397.0,19813.736,2773.0,11632334.0
BEL,2020-11-01,2020,44,333718.0,119987.0,10899.0,927.0,28688.825,5268.0,11632334.0
BEL,2020-11-08,2020,45,447355.0,59771.0,11858.0,1318.0,38457.888,7233.0,11632334.0
BEL,2020-11-15,2020,46,503182.0,35150.0,13216.0,1366.0,43257.183,7221.0,11632334.0
BEL,2020-11-22,2020,47,537871.0,22840.0,14616.0,1197.0,46239.302,6580.0,11632334.0
BEL,2020-11-29,2020,48,559902.0,17820.0,15755.0,929.0,48133.247,5076.0,11632334.0
BEL,2020-12-06,2020,49,577345.0,15157.0,16645.0,773.0,49632.774,4014.0,11632334.0
BEL,2020-12-13,2020,50,592615.0,16381.0,17386.0,631.0,50945.494,3272.0,11632334.0
BEL,2020-12-20,2020,51,609211.0,17793.0,18054.0,675.0,52372.207,2888.0,11632334.0
BEL,2020-12-27,2020,52,626911.0,12947.0,18697.0,574.0,53893.827,2610.0,11632334.0
BEL,2021-01-03,2021,53,639734.0,11134.0,19234.0,501.0,54996.186,2440.0,11632334.0
BEL,2021-01-10,2021,1,650887.0,14252.0,19750.0,377.0,55954.979,2226.0,11632334.0
BEL,2021-01-17,2021,2,665223.0,14576.0,20122.0,357.0,57187.405,2020.0,11632334.0
BEL,2021-01-24,2021,3,679771.0,14827.0,20472.0,344.0,58438.057,1974.0,11632334.0
BEL,2021-01-31,2021,4,694858.0,16487.0,20814.0,313.0,59735.045,1954.0,11632334.0
BEL,2021-02-07,2021,5,711417.0,15457.0,21124.0,297.0,61158.577,1852.0,11632334.0
BEL,2021-02-14,2021,6,726483.0,13021.0,21423.0,273.0,62453.76,1698.0,11632334.0
BEL,2021-02-21,2021,7,739488.0,15842.0,21702.0,241.0,63571.765,1632.0,11632334.0
BEL,2021-02-28,2021,8,755594.0,17038.0,21923.0,174.0,64956.354,1721.0,11632334.0
BEL,2021-03-07,2021,9,772294.0,16380.0,22106.0,184.0,66392.007,1937.0,11632334.0
BEL,2021-03-14,2021,10,789008.0,20392.0,22292.0,180.0,67828.864,1994.0,11632334.0
BEL,2021-03-21,2021,11,809861.0,28723.0,22545.0,266.0,69621.539,2112.0,11632334.0
BEL,2021-03-28,2021,12,839238.0,33751.0,22728.0,190.0,72147.0,2372.0,11632334.0
BEL,2021-04-04,2021,13,872936.0,30239.0,22921.0,272.0,75043.925,2820.0,11632334.0
BEL,2021-04-11,2021,14,902964.0,24480.0,23202.0,304.0,77625.35,3055.0,11632334.0
BEL,2021-04-18,2021,15,927229.0,24520.0,23503.0,274.0,79711.346,3215.0,11632334.0
BEL,2021-04-25,2021,16,951626.0,24422.0,23782.0,277.0,81808.689,3140.0,11632334.0
BEL,2021-05-02,2021,17,976088.0,21144.0,24065.0,267.0,83911.621,2951.0,11632334.0
BEL,2021-05-09,2021,18,996896.0,21047.0,24322.0,260.0,85700.428,2760.0,11632334.0
BEL,2021-05-16,2021,19,1017876.0,15314.0,24583.0,158.0,87504.021,2253.0,11632334.0
BEL,2021-05-23,2021,20,1032895.0,16958.0,24723.0,133.0,88795.164,1857.0,11632334.0
BEL,2021-05-30,2021,21,1049822.0,12319.0,24853.0,98.0,90250.332,1532.0,11632334.0
BEL,2021-06-06,2021,22,1062001.0,9602.0,24955.0,93.0,91297.327,1232.0,11632334.0
BEL,2021-06-13,2021,23,1071271.0,5536.0,25041.0,55.0,92094.244,968.0,11632334.0
BEL,2021-06-20,2021,24,1076579.0,3077.0,25093.0,48.0,92550.558,723.0,11632334.0
BEL,2021-06-27,2021,25,1079640.0,3061.0,25141.0,24.0,92813.704,471.0,11632334.0
BEL,2021-07-04,2021,26,1083478.0,4032.0,25168.0,25.0,93143.646,339.0,11632334.0
