,Unnamed: 0.1,date,Unnamed: 0,country,week,year,DTotal,mov_avg,years_relative,pred_deaths
34,11589,1990-09-02,11589,FIN,35,1990,879.0,890.1428571428571,-30,854.8046082949307
35,11621,1990-09-09,11621,FIN,36,1990,868.0,887.1428571428571,-30,856.9874039938553
36,11653,1990-09-16,11653,FIN,37,1990,879.0,882.0,-30,862.4476190476188
37,11685,1990-09-23,11685,FIN,38,1990,976.0,886.0,-30,865.0079877112134
38,11717,1990-09-30,11717,FIN,39,1990,916.0,894.2857142857143,-30,867.7560675883254
39,11749,1990-10-07,11749,FIN,40,1990,945.0,903.4285714285714,-30,870.4368663594466
40,11781,1990-10-14,11781,FIN,41,1990,936.0,914.1428571428572,-30,875.8399385560672
41,11813,1990-10-21,11813,FIN,42,1990,944.0,923.4285714285714,-30,877.6273425499229
42,11845,1990-10-28,11845,FIN,43,1990,912.0,929.7142857142856,-30,878.9001536098305
43,11877,1990-11-04,11877,FIN,44,1990,895.0,932.0,-30,872.100768049155
44,11909,1990-11-11,11909,FIN,45,1990,960.0,929.7142857142856,-30,872.6006144393236
45,11941,1990-11-18,11941,FIN,46,1990,943.0,933.5714285714286,-30,877.7047619047617
46,11973,1990-11-25,11973,FIN,47,1990,981.0,938.7142857142856,-30,883.8937019969272
47,12005,1990-12-02,12005,FIN,48,1990,1052.0,955.2857142857144,-30,888.5895545314897
48,12037,1990-12-09,12037,FIN,49,1990,962.0,957.8571428571428,-30,897.1050691244238
49,12069,1990-12-16,12069,FIN,50,1990,962.0,965.0,-30,908.9950844854068
50,12101,1990-12-23,12101,FIN,51,1990,1019.0,982.7142857142856,-30,931.9391705069119
51,12133,1990-12-30,12133,FIN,52,1990,1053.0,996.0,-30,955.5597055801143
52,10502,1991-01-13,10502,FIN,1,1991,1033.0,1008.8571428571428,-29,994.9827109486727
53,10534,1991-01-20,10534,FIN,2,1991,1064.0,1020.7142857142856,-29,1011.2282536151274
54,10566,1991-01-27,10566,FIN,3,1991,977.0,1010.0,-29,1021.680286738351
55,10598,1991-02-03,10598,FIN,4,1991,1017.0,1017.8571428571428,-29,1026.760644101912
56,10630,1991-02-10,10630,FIN,5,1991,895.0,1008.2857142857144,-29,1024.3710175327078
57,10662,1991-02-17,10662,FIN,6,1991,926.0,995.0,-29,1017.5068665360096
58,10694,1991-02-24,10694,FIN,7,1991,1000.0,987.4285714285714,-29,1010.4244610413683
59,10726,1991-03-03,10726,FIN,8,1991,1015.0,984.8571428571428,-29,1001.9241803061599
60,10758,1991-03-10,10758,FIN,9,1991,992.0,974.5714285714286,-29,996.2199269029074
61,10790,1991-03-17,10790,FIN,10,1991,944.0,969.8571428571428,-29,993.0131362889978
62,10822,1991-03-24,10822,FIN,11,1991,1011.0,969.0,-29,987.9563430266429
63,10854,1991-03-31,10854,FIN,12,1991,934.0,974.5714285714286,-29,986.1560887758881
64,10886,1991-04-07,10886,FIN,13,1991,1057.0,993.2857142857144,-29,979.1840669526986
65,10918,1991-04-14,10918,FIN,14,1991,991.0,992.0,-29,966.806875364161
66,10950,1991-04-21,10950,FIN,15,1991,1003.0,990.2857142857144,-29,958.1525822342281
67,10982,1991-04-28,10982,FIN,16,1991,913.0,979.0,-29,945.7016473330151
68,11014,1991-05-05,11014,FIN,17,1991,972.0,983.0,-29,936.3028973992264
69,11046,1991-05-12,11046,FIN,18,1991,961.0,975.8571428571428,-29,928.9583770326815
70,11078,1991-05-19,11078,FIN,19,1991,867.0,966.2857142857144,-29,920.0122781927006
71,11110,1991-05-26,11110,FIN,20,1991,928.0,947.8571428571428,-29,913.000688595794
72,11142,1991-06-02,11142,FIN,21,1991,905.0,935.5714285714286,-29,903.8248847926262
73,11174,1991-06-09,11174,FIN,22,1991,940.0,926.5714285714286,-29,898.8253827003545
74,11206,1991-06-16,11206,FIN,23,1991,972.0,935.0,-29,900.6267387043802
75,11238,1991-06-23,11238,FIN,24,1991,955.0,932.5714285714286,-29,898.8410932782454
76,11270,1991-06-30,11270,FIN,25,1991,928.0,927.8571428571428,-29,900.3405582922824
77,11302,1991-07-07,11302,FIN,26,1991,962.0,941.4285714285714,-29,900.4839557179932
78,11334,1991-07-14,11334,FIN,27,1991,937.0,942.7142857142856,-29,902.7546692091738
79,11366,1991-07-21,11366,FIN,28,1991,966.0,951.4285714285714,-29,908.3310344827584
80,11398,1991-07-28,11398,FIN,29,1991,947.0,952.4285714285714,-29,902.4921976799615
81,11430,1991-08-04,11430,FIN,30,1991,874.0,938.4285714285714,-29,894.0840086869005
82,11462,1991-08-11,11462,FIN,31,1991,970.0,940.5714285714286,-29,888.9557921500077
83,11494,1991-08-18,11494,FIN,32,1991,883.0,934.1428571428572,-29,880.825679326235
84,11526,1991-08-25,11526,FIN,33,1991,893.0,924.2857142857144,-29,872.0327665660254
85,11558,1991-09-01,11558,FIN,34,1991,839.0,910.2857142857144,-29,862.9361089040732
86,11590,1991-09-08,11590,FIN,35,1991,904.0,901.4285714285714,-29,857.6880343238518
87,11622,1991-09-15,11622,FIN,36,1991,922.0,897.8571428571429,-29,859.7642989565122
88,11654,1991-09-22,11654,FIN,37,1991,958.0,909.8571428571428,-29,865.0249589490967
89,11686,1991-09-29,11686,FIN,38,1991,925.0,903.4285714285714,-29,867.6727898723449
90,11718,1991-10-06,11718,FIN,39,1991,886.0,903.8571428571428,-29,870.4967000370781
91,11750,1991-10-13,11750,FIN,40,1991,930.0,909.1428571428572,-29,873.3318607977114
92,11782,1991-10-20,11782,FIN,41,1991,873.0,914.0,-29,878.7708459134484
93,11814,1991-10-27,11814,FIN,42,1991,904.0,914.0,-29,880.8346522591236
94,11846,1991-11-03,11846,FIN,43,1991,892.0,909.7142857142856,-29,882.3467768419932
95,11878,1991-11-10,11878,FIN,44,1991,852.0,894.5714285714286,-29,876.1496477567667
96,11910,1991-11-17,11910,FIN,45,1991,915.0,893.1428571428571,-29,876.7664177128021
97,11942,1991-11-24,11942,FIN,46,1991,936.0,900.2857142857143,-29,881.6515599343184
98,11974,1991-12-01,11974,FIN,47,1991,968.0,905.7142857142856,-29,887.5072726309651
99,12006,1991-12-08,12006,FIN,48,1991,859.0,903.7142857142856,-29,892.1640023306317
100,12038,1991-12-15,12038,FIN,49,1991,946.0,909.7142857142856,-29,900.4308279040202
101,12070,1991-12-22,12070,FIN,50,1991,989.0,923.5714285714286,-29,912.0893479527515
102,12102,1991-12-29,12102,FIN,51,1991,978.0,941.5714285714286,-29,934.320705545844
103,12134,1992-01-05,12134,FIN,52,1991,1042.0,959.7142857142856,-28,959.5330701295171
104,10503,1992-01-12,10503,FIN,1,1992,943.0,960.7142857142856,-28,996.1829334180832
105,10535,1992-01-19,10535,FIN,2,1992,1100.0,979.5714285714286,-28,1012.5684887970757
106,10567,1992-01-26,10567,FIN,3,1992,1045.0,1006.1428571428572,-28,1023.2474142345108
107,10599,1992-02-02,10599,FIN,4,1992,1067.0,1023.4285714285714,-28,1028.5573865141162
108,10631,1992-02-09,10631,FIN,5,1992,1058.0,1033.2857142857142,-28,1026.6676264632656
109,10663,1992-02-16,10663,FIN,6,1992,1158.0,1059.0,-28,1020.2861345057114
110,10695,1992-02-23,10695,FIN,7,1992,1112.0,1069.0,-28,1013.2476932040888
111,10727,1992-03-01,10727,FIN,8,1992,1079.0,1088.428571428571,-28,1004.7629535462679
112,10759,1992-03-08,10759,FIN,9,1992,1034.0,1079.0,-28,999.2628952804698
113,10791,1992-03-15,10791,FIN,10,1992,981.0,1069.857142857143,-28,996.2072249589486
114,10823,1992-03-22,10823,FIN,11,1992,894.0,1045.142857142857,-28,991.4890301393078
115,10855,1992-03-29,10855,FIN,12,1992,913.0,1024.428571428571,-28,989.6866783198258
116,10887,1992-04-05,10887,FIN,13,1992,983.0,999.4285714285714,-28,982.7954764553206
117,10919,1992-04-12,10919,FIN,14,1992,950.0,976.2857142857144,-28,970.8278828327768
118,10951,1992-04-19,10951,FIN,15,1992,953.0,958.2857142857144,-28,962.3899570951847
119,10983,1992-04-26,10983,FIN,16,1992,890.0,937.7142857142856,-28,950.0902378303931
120,11015,1992-05-03,11015,FIN,17,1992,926.0,929.8571428571428,-28,940.4875152285605
121,11047,1992-05-10,11047,FIN,18,1992,927.0,934.5714285714286,-28,933.0792732665923
122,11079,1992-05-17,11079,FIN,19,1992,980.0,944.1428571428572,-28,924.0350018539115
123,11111,1992-05-24,11111,FIN,20,1992,903.0,932.7142857142856,-28,916.8849409396681
124,11143,1992-05-31,11143,FIN,21,1992,912.0,927.2857142857144,-28,907.4516129032254
125,11175,1992-06-07,11175,FIN,22,1992,942.0,925.7142857142856,-28,902.0347899782823
126,11207,1992-06-14,11207,FIN,23,1992,998.0,941.1428571428572,-28,903.2473330155194
127,11239,1992-06-21,11239,FIN,24,1992,938.0,942.8571428571428,-28,901.1872556809151
128,11271,1992-06-28,11271,FIN,25,1992,942.0,945.0,-28,902.2430213464695
129,11303,1992-07-05,11303,FIN,26,1992,863.0,928.2857142857144,-28,902.0837332485828
130,11335,1992-07-12,11335,FIN,27,1992,939.0,933.4285714285714,-28,904.0592616134326
131,11367,1992-07-19,11367,FIN,28,1992,920.0,934.5714285714286,-28,909.3477832512314
132,11399,1992-07-26,11399,FIN,29,1992,893.0,927.5714285714286,-28,903.8028285396468
133,11431,1992-08-02,11431,FIN,30,1992,874.0,909.8571428571428,-28,895.7342232109748
134,11463,1992-08-09,11463,FIN,31,1992,820.0,893.0,-28,890.7696488161447
135,11495,1992-08-16,11495,FIN,32,1992,905.0,887.7142857142857,-28,882.8375337676779
136,11527,1992-08-23,11527,FIN,33,1992,886.0,891.0,-28,874.3816621643092
137,11559,1992-08-30,11559,FIN,34,1992,911.0,887.0,-28,865.6304359341066
138,11591,1992-09-06,11591,FIN,35,1992,921.0,887.1428571428571,-28,860.5714603527729
139,11623,1992-09-13,11623,FIN,36,1992,969.0,898.0,-28,862.5411939191691
140,11655,1992-09-20,11655,FIN,37,1992,942.0,907.7142857142856,-28,867.6022988505745
141,11687,1992-09-27,11687,FIN,38,1992,892.0,918.0,-28,870.3375920334763
142,11719,1992-10-04,11719,FIN,39,1992,877.0,914.0,-28,873.2373324858306
143,11751,1992-10-11,11751,FIN,40,1992,861.0,910.4285714285714,-28,876.2268552359762
144,11783,1992-10-18,11783,FIN,41,1992,929.0,913.0,-28,881.7017532708296
145,11815,1992-10-25,11815,FIN,42,1992,943.0,916.1428571428572,-28,884.0419619683242
146,11847,1992-11-01,11847,FIN,43,1992,953.0,913.8571428571428,-28,885.7934000741559
147,11879,1992-11-08,11879,FIN,44,1992,958.0,916.1428571428572,-28,880.1985274643783
148,11911,1992-11-15,11911,FIN,45,1992,921.0,920.2857142857144,-28,880.9322209862805
149,11943,1992-11-22,11943,FIN,46,1992,989.0,936.2857142857144,-28,885.598357963875
150,11975,1992-11-29,11975,FIN,47,1992,937.0,947.1428571428572,-28,891.1208432650029
151,12007,1992-12-06,12007,FIN,48,1992,892.0,941.8571428571428,-28,895.7384501297736
152,12039,1992-12-13,12039,FIN,49,1992,968.0,945.4285714285714,-28,903.7565866836167
153,12071,1992-12-20,12071,FIN,50,1992,935.0,942.8571428571428,-28,915.1836114200962
154,12103,1992-12-27,12103,FIN,51,1992,966.0,944.0,-28,936.7022405847762
155,12135,1993-01-03,12135,FIN,52,1992,1007.0,956.2857142857144,-27,961.5197524042185
156,10504,1993-01-10,10504,FIN,1,1993,980.0,955.0,-27,997.3831558874936
157,12164,1993-01-10,12164,FIN,53,1992,1027.0,967.8571428571428,-27,
158,10536,1993-01-17,10536,FIN,2,1993,985.0,981.1428571428572,-27,1013.9087239790239
159,10568,1993-01-24,10568,FIN,3,1993,1023.0,989.0,-27,1024.8145417306705
160,10600,1993-01-31,10600,FIN,4,1993,997.0,997.8571428571428,-27,1030.35412892632
161,10632,1993-02-07,10632,FIN,5,1993,982.0,1000.1428571428572,-27,1028.9642353938234
162,10664,1993-02-14,10664,FIN,6,1993,931.0,989.2857142857144,-27,1023.0654024754133
163,10696,1993-02-21,10696,FIN,7,1993,1089.0,1004.8571428571428,-27,1016.0709253668093
164,10728,1993-02-28,10728,FIN,8,1993,1082.0,1012.7142857142856,-27,1007.6017267863759
165,10760,1993-03-07,10760,FIN,9,1993,1014.0,1016.8571428571428,-27,1002.3058636580322
166,10792,1993-03-14,10792,FIN,10,1993,1118.0,1030.428571428571,-27,999.4013136288993
167,10824,1993-03-21,10824,FIN,11,1993,1195.0,1058.7142857142858,-27,995.0217172519726
168,10856,1993-03-28,10856,FIN,12,1993,1146.0,1082.142857142857,-27,993.2172678637635
169,10888,1993-04-04,10888,FIN,13,1993,1053.0,1099.571428571429,-27,986.4068859579424
170,10920,1993-04-11,10920,FIN,14,1993,1028.0,1090.857142857143,-27,974.8488903013928
171,10952,1993-04-18,10952,FIN,15,1993,1017.0,1081.571428571429,-27,966.6273319561413
172,10984,1993-04-25,10984,FIN,16,1993,978.0,1076.428571428571,-27,954.4788283277712
173,11016,1993-05-02,11016,FIN,17,1993,1005.0,1060.2857142857142,-27,944.6721330578947
174,11048,1993-05-09,11048,FIN,18,1993,952.0,1025.571428571429,-27,937.200169500503
175,11080,1993-05-16,11080,FIN,19,1993,898.0,990.1428571428572,-27,928.0577255151223
176,11112,1993-05-23,11112,FIN,20,1993,884.0,966.0,-27,920.7691932835423
177,11144,1993-05-30,11144,FIN,21,1993,856.0,941.4285714285714,-27,911.0783410138245
178,11176,1993-06-06,11176,FIN,22,1993,879.0,921.7142857142856,-27,905.2441972562101
179,11208,1993-06-13,11208,FIN,23,1993,907.0,911.5714285714286,-27,905.8679273266589
180,11240,1993-06-20,11240,FIN,24,1993,895.0,895.8571428571429,-27,903.5334180835847
181,11272,1993-06-27,11272,FIN,25,1993,945.0,894.8571428571429,-27,904.1454844006566
182,11304,1993-07-04,11304,FIN,26,1993,919.0,897.8571428571429,-27,903.6835107791723
183,11336,1993-07-11,11336,FIN,27,1993,952.0,907.5714285714286,-27,905.3638540176913
184,11368,1993-07-18,11368,FIN,28,1993,864.0,908.7142857142856,-27,910.3645320197043
185,11400,1993-07-25,11400,FIN,29,1993,835.0,902.4285714285714,-27,905.1134593993322
186,11432,1993-08-01,11432,FIN,30,1993,799.0,887.0,-27,897.3844377350492
187,11464,1993-08-08,11464,FIN,31,1993,898.0,887.4285714285714,-27,892.5835054822817
188,11496,1993-08-15,11496,FIN,32,1993,864.0,875.8571428571429,-27,884.8493882091208
189,11528,1993-08-22,11528,FIN,33,1993,832.0,863.4285714285714,-27,876.7305577625931
190,11560,1993-08-29,11560,FIN,34,1993,829.0,845.8571428571429,-27,868.32476296414
191,11592,1993-09-05,11592,FIN,35,1993,902.0,851.2857142857143,-27,863.4548863816939
192,11624,1993-09-12,11624,FIN,36,1993,920.0,863.4285714285714,-27,865.318088881826
193,11656,1993-09-19,11656,FIN,37,1993,948.0,884.7142857142857,-27,870.1796387520524
194,11688,1993-09-26,11688,FIN,38,1993,948.0,891.8571428571429,-27,873.0023941946077
195,11720,1993-10-03,11720,FIN,39,1993,923.0,900.2857142857143,-27,875.9779649345833
196,11752,1993-10-10,11752,FIN,40,1993,906.0,910.8571428571428,-27,879.1218496742409
197,11784,1993-10-17,11784,FIN,41,1993,954.0,928.7142857142856,-27,884.6326606282108
198,11816,1993-10-24,11816,FIN,42,1993,901.0,928.5714285714286,-27,887.249271677525
199,11848,1993-10-31,11848,FIN,43,1993,934.0,930.5714285714286,-27,889.2400233063187
200,11880,1993-11-07,11880,FIN,44,1993,920.0,926.5714285714286,-27,884.24740717199
201,11912,1993-11-14,11912,FIN,45,1993,965.0,929.0,-27,885.0980242597591
202,11944,1993-11-21,11944,FIN,46,1993,988.0,938.2857142857144,-27,889.5451559934316
203,11976,1993-11-28,11976,FIN,47,1993,941.0,943.2857142857144,-27,894.7344138990408
204,12008,1993-12-05,12008,FIN,48,1993,1096.0,963.5714285714286,-27,899.3128979289154
205,12040,1993-12-12,12040,FIN,49,1993,1185.0,1004.1428571428572,-27,907.082345463213
206,12072,1993-12-19,12072,FIN,50,1993,1252.0,1049.571428571429,-27,918.2778748874408
207,12104,1993-12-26,12104,FIN,51,1993,1320.0,1106.7142857142858,-27,939.0837756237083
208,12136,1994-01-02,12136,FIN,52,1993,1263.0,1149.2857142857142,-26,963.50643467892
209,10505,1994-01-09,10505,FIN,1,1994,1173.0,1175.7142857142858,-26,998.5833783569041
210,10537,1994-01-16,10537,FIN,2,1994,1101.0,1198.571428571429,-26,1015.248959160972
211,10569,1994-01-23,10569,FIN,3,1994,1002.0,1185.142857142857,-26,1026.3816692268304
212,10601,1994-01-30,10601,FIN,4,1994,930.0,1148.7142857142858,-26,1032.1508713385242
213,10633,1994-02-06,10633,FIN,5,1994,1037.0,1118.0,-26,1031.2608443243812
214,10665,1994-02-13,10665,FIN,6,1994,950.0,1065.142857142857,-26,1025.844670445115
215,10697,1994-02-20,10697,FIN,7,1994,971.0,1023.4285714285714,-26,1018.8941575295298
216,10729,1994-02-27,10729,FIN,8,1994,933.0,989.1428571428572,-26,1010.4405000264841
217,10761,1994-03-06,10761,FIN,9,1994,927.0,964.2857142857144,-26,1005.3488320355946
218,10793,1994-03-13,10793,FIN,10,1994,910.0,951.1428571428572,-26,1002.5954022988501
219,10825,1994-03-20,10825,FIN,11,1994,893.0,945.8571428571428,-26,998.5544043646375
220,10857,1994-03-27,10857,FIN,12,1994,932.0,930.8571428571428,-26,996.7478574077013
221,10889,1994-04-03,10889,FIN,13,1994,874.0,920.0,-26,990.0182954605644
222,10921,1994-04-10,10921,FIN,14,1994,848.0,902.4285714285714,-26,978.8698977700087
223,10953,1994-04-17,10953,FIN,15,1994,878.0,894.5714285714286,-26,970.864706817098
224,10985,1994-04-24,10985,FIN,16,1994,914.0,892.7142857142857,-26,958.8674188251492
225,11017,1994-05-01,11017,FIN,17,1994,972.0,901.5714285714286,-26,948.8567508872288
226,11049,1994-05-08,11049,FIN,18,1994,832.0,892.8571428571429,-26,941.3210657344137
227,11081,1994-05-15,11081,FIN,19,1994,937.0,893.5714285714286,-26,932.0804491763332
228,11113,1994-05-22,11113,FIN,20,1994,873.0,893.4285714285714,-26,924.6534456274164
229,11145,1994-05-29,11145,FIN,21,1994,851.0,893.8571428571429,-26,914.7050691244235
230,11177,1994-06-05,11177,FIN,22,1994,897.0,896.5714285714286,-26,908.4536045341381
231,11209,1994-06-12,11209,FIN,23,1994,893.0,893.5714285714286,-26,908.4885216377983
232,11241,1994-06-19,11241,FIN,24,1994,927.0,887.1428571428571,-26,905.8795804862543
233,11273,1994-06-26,11273,FIN,25,1994,945.0,903.2857142857144,-26,906.0479474548439
234,11305,1994-07-03,11305,FIN,26,1994,872.0,894.0,-26,905.2832883097618
235,11337,1994-07-10,11337,FIN,27,1994,962.0,906.7142857142856,-26,906.66844642195
236,11369,1994-07-17,11369,FIN,28,1994,1054.0,935.7142857142856,-26,911.3812807881772
237,11401,1994-07-24,11401,FIN,29,1994,895.0,935.4285714285714,-26,906.4240902590176
238,11433,1994-07-31,11433,FIN,30,1994,952.0,943.8571428571428,-26,899.0346522591236
239,11465,1994-08-07,11465,FIN,31,1994,933.0,944.7142857142856,-26,894.3973621484187
240,11497,1994-08-14,11497,FIN,32,1994,876.0,934.8571428571428,-26,886.8612426505637
241,11529,1994-08-21,11529,FIN,33,1994,818.0,927.1428571428572,-26,879.0794533608769
242,11561,1994-08-28,11561,FIN,34,1994,794.0,903.1428571428572,-26,871.0190899941733
243,11593,1994-09-04,11593,FIN,35,1994,816.0,869.1428571428571,-26,866.3383124106149
244,11625,1994-09-11,11625,FIN,36,1994,898.0,869.5714285714286,-26,868.094983844483
245,11657,1994-09-18,11657,FIN,37,1994,890.0,860.7142857142857,-26,872.7569786535302
246,11689,1994-09-25,11689,FIN,38,1994,910.0,857.4285714285714,-26,875.6671963557392
247,11721,1994-10-02,11721,FIN,39,1994,898.0,860.5714285714286,-26,878.7185973833358
248,11753,1994-10-09,11753,FIN,40,1994,931.0,876.7142857142857,-26,882.0168441125056
249,11785,1994-10-16,11785,FIN,41,1994,978.0,903.0,-26,887.563567985592
250,11817,1994-10-23,11817,FIN,42,1994,828.0,904.7142857142856,-26,890.4565813867257
251,11849,1994-10-30,11849,FIN,43,1994,886.0,903.0,-26,892.6866465384815
252,11881,1994-11-06,11881,FIN,44,1994,830.0,894.4285714285714,-26,888.2962868796017
253,11913,1994-11-13,11913,FIN,45,1994,864.0,887.8571428571429,-26,889.2638275332375
254,11945,1994-11-20,11945,FIN,46,1994,940.0,893.8571428571429,-26,893.4919540229882
255,11977,1994-11-27,11977,FIN,47,1994,889.0,887.8571428571429,-26,898.3479845330786
256,12009,1994-12-04,12009,FIN,48,1994,894.0,875.8571428571429,-26,902.8873457280574
257,12041,1994-12-11,12041,FIN,49,1994,929.0,890.2857142857143,-26,910.4081042428094
258,12073,1994-12-18,12073,FIN,50,1994,924.0,895.7142857142857,-26,921.3721383547855
259,12105,1994-12-25,12105,FIN,51,1994,959.0,914.1428571428572,-26,941.4653106626405
260,12137,1995-01-01,12137,FIN,52,1994,1012.0,935.2857142857144,-25,965.4931169536213
261,23969,1995-01-08,23969,NLD,1,1995,2719.0,2719.0,-25,2769.7503296703294
262,10506,1995-01-08,10506,FIN,1,1995,937.0,934.8571428571428,-25,999.7836008263146
263,10538,1995-01-15,10538,FIN,2,1995,1004.0,951.2857142857144,-25,1016.5891943429202
264,23997,1995-01-15,23997,NLD,2,1995,2823.0,2771.0,-25,2832.2457142857147
265,10570,1995-01-22,10570,FIN,3,1995,1000.0,966.4285714285714,-25,1027.94879672299
266,24025,1995-01-22,24025,NLD,3,1995,2609.0,2717.0,-25,2856.0650549450543
267,24053,1995-01-29,24053,NLD,4,1995,2664.0,2703.75,-25,2880.4093406593397
268,10602,1995-01-29,10602,FIN,4,1995,1004.0,977.1428571428572,-25,1033.9476137507284
269,24081,1995-02-05,24081,NLD,5,1995,2577.0,2678.4,-25,2877.8572307692302
270,10634,1995-02-05,10634,FIN,5,1995,966.0,983.1428571428572,-25,1033.557453254939
271,24109,1995-02-12,24109,NLD,6,1995,2536.0,2654.6666666666665,-25,2850.9633699633696
272,10666,1995-02-12,10666,FIN,6,1995,1007.0,990.0,-25,1028.6239384148168
273,10698,1995-02-19,10698,FIN,7,1995,966.0,983.4285714285714,-25,1021.7173896922502
274,24136,1995-02-19,24136,NLD,7,1995,2551.0,2639.8571428571427,-25,2819.4140659340646
275,24163,1995-02-26,24163,NLD,8,1995,2510.0,2610.0,-25,2773.2061538461535
276,10730,1995-02-26,10730,FIN,8,1995,960.0,986.7142857142856,-25,1013.2792732665921
277,24190,1995-03-05,24190,NLD,9,1995,2490.0,2562.428571428572,-25,2736.032087912087
278,10762,1995-03-05,10762,FIN,9,1995,1068.0,995.8571428571428,-25,1008.391800413157
279,24217,1995-03-12,24217,NLD,10,1995,2770.0,2585.428571428572,-25,2719.437362637363
280,10794,1995-03-12,10794,FIN,10,1995,995.0,995.1428571428572,-25,1005.7894909688008
281,10826,1995-03-19,10826,FIN,11,1995,976.0,991.1428571428572,-25,1002.0870914773025
282,24244,1995-03-19,24244,NLD,11,1995,2800.0,2604.8571428571427,-25,2708.141538461538
283,10858,1995-03-26,10858,FIN,12,1995,1003.0,996.4285714285714,-25,1000.278446951639
284,24271,1995-03-26,24271,NLD,12,1995,2786.0,2634.714285714286,-25,2700.4593406593403
285,10890,1995-04-02,10890,FIN,13,1995,931.0,985.5714285714286,-25,993.6297049631864
286,24298,1995-04-02,24298,NLD,13,1995,2634.0,2648.714285714286,-25,2693.6997802197798
287,10922,1995-04-09,10922,FIN,14,1995,903.0,976.5714285714286,-25,982.8909052386247
288,24325,1995-04-09,24325,NLD,14,1995,2717.0,2672.428571428572,-25,2696.5846153846146
289,24352,1995-04-16,24352,NLD,15,1995,2645.0,2691.714285714286,-25,2690.5226373626374
290,10954,1995-04-16,10954,FIN,15,1995,959.0,976.4285714285714,-25,975.1020816780546
291,10986,1995-04-23,10986,FIN,16,1995,970.0,962.4285714285714,-25,963.2560093225272
292,24379,1995-04-23,24379,NLD,16,1995,2691.0,2720.428571428572,-25,2682.83956043956
293,11018,1995-04-30,11018,FIN,17,1995,970.0,958.8571428571428,-25,953.041368716563
294,24406,1995-04-30,24406,NLD,17,1995,2645.0,2702.5714285714284,-25,2671.4364835164824
295,24433,1995-05-07,24433,NLD,18,1995,2628.0,2678.0,-25,2650.892307692308
