PopName,Area,Sex,Year,YearReg,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
GBR_NIR,01,f,1982,1982,8,O,13140,2,3,.,1
GBR_NIR,01,f,1983,1983,8,O,13054,2,3,.,1
GBR_NIR,01,f,1984,1984,8,O,13281,2,3,.,1
GBR_NIR,01,f,1985,1985,8,O,13351,2,3,.,1
GBR_NIR,01,f,1986,1986,8,O,13474,2,3,.,1
GBR_NIR,01,f,1987,1987,8,O,13457,2,3,.,1
GBR_NIR,01,f,1988,1988,8,O,13383,2,3,.,1
GBR_NIR,01,f,1989,1989,8,O,12524,2,3,.,1
GBR_NIR,01,f,1990,1990,8,O,12814,2,3,.,1
GBR_NIR,01,f,1991,1991,8,O,12601,2,3,.,1
GBR_NIR,01,f,1992,1992,8,O,12430,2,3,.,1
GBR_NIR,01,f,1993,1993,8,O,12207,2,3,.,1
GBR_NIR,01,f,1994,1994,8,O,11737,2,3,.,1
GBR_NIR,01,f,1995,1995,8,O,11400,2,3,.,1
GBR_NIR,01,f,1996,1996,8,O,12000,2,3,.,1
GBR_NIR,01,f,1997,1997,8,O,11762,2,3,.,1
GBR_NIR,01,f,1998,1998,8,O,11610,2,3,.,1
GBR_NIR,01,f,1999,1999,8,O,11014,2,3,.,1
GBR_NIR,01,f,2000,2000,8,O,10392,2,3,.,1
GBR_NIR,01,f,2001,2001,8,O,10674,2,3,.,1
GBR_NIR,01,f,2002,2002,8,O,10511,2,3,.,1
GBR_NIR,01,f,2003,2003,8,O,10404,2,3,.,1
GBR_NIR,01,f,2004,2004,8,O,10841,2,3,.,1
GBR_NIR,01,f,2005,2005,8,O,10987,2,3,.,1
GBR_NIR,01,f,2006,2006,8,O,11262,2,3,.,1
GBR_NIR,01,m,2007,2007,14,O,12516,2,3,.,1
GBR_NIR,01,f,2007,2007,14,O,11935,2,3,.,1
GBR_NIR,01,m,2008,2008,14,O,13204,2,3,.,1
GBR_NIR,01,f,2008,2008,14,O,12427,2,3,.,1
GBR_NIR,01,m,2009,2009,15,O,12799,2,3,.,1
GBR_NIR,01,f,2009,2009,15,O,12111,2,3,.,1
GBR_NIR,01,m,2010,2010,18,O,12917,2,3,.,1
GBR_NIR,01,f,2010,2010,18,O,12398,2,3,.,1
GBR_NIR,01,m,2011,2011,18,O,12825,2,3,.,1
GBR_NIR,01,f,2011,2011,18,O,12448,2,3,.,1
GBR_NIR,01,m,2012,2012,23,O,12999,2,3,.,1
GBR_NIR,01,f,2012,2012,23,O,12270,2,3,.,1
GBR_NIR,01,m,2013,2013,23,O,12388,2,3,.,1
GBR_NIR,01,f,2013,2013,23,O,11889,2,3,.,1
GBR_NIR,01,m,2014,2014,27,O,12543,2,3,.,1
GBR_NIR,01,f,2014,2014,27,O,11851,2,3,.,1
GBR_NIR,01,m,2015,2015,34,O,12493,2,3,.,1
GBR_NIR,01,f,2015,2015,34,O,11722,2,3,.,1
GBR_NIR,01,m,2016,2016,35,O,12425,2,3,.,1
GBR_NIR,01,f,2016,2016,35,O,11651,2,3,.,1
GBR_NIR,01,m,2017,2017,36,O,11898,2,3,.,1
GBR_NIR,01,f,2017,2017,36,O,11177,2,3,.,1
GBR_NIR,01,m,2018,2018,40,O,11613,2,3,.,1
GBR_NIR,01,f,2018,2018,40,O,11216,2,3,.,1
