PopName,Area,Sex,Year,YearReg,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
DEUTW,1,m,1962,1962,12,O,523801,2,3,4,1
DEUTW,1,f,1962,1962,12,O,494751,2,3,4,1
DEUTW,1,m,1963,1963,12,O,541812,2,3,4,1
DEUTW,1,f,1963,1963,12,O,512311,2,3,4,1
DEUTW,1,m,1964,1964,12,O,547979,2,3,4,1
DEUTW,1,f,1964,1964,12,O,517458,2,3,4,1
DEUTW,1,m,1965,1965,12,O,536930,2,3,4,1
DEUTW,1,f,1965,1965,12,O,507398,2,3,4,1
DEUTW,1,m,1966,1966,12,O,539492,2,3,4,1
DEUTW,1,f,1966,1966,12,O,510853,2,3,4,1
DEUTW,1,m,1967,1967,12,O,523634,2,3,4,1
DEUTW,1,f,1967,1967,12,O,495825,2,3,4,1
DEUTW,1,m,1968,1968,12,O,498202,2,3,4,1
DEUTW,1,f,1968,1968,12,O,471623,2,3,4,1
DEUTW,1,m,1969,1969,12,O,464430,2,3,4,1
DEUTW,1,f,1969,1969,12,O,439026,2,3,4,1
DEUTW,1,m,1970,1970,12,O,416321,2,3,4,1
DEUTW,1,f,1970,1970,12,O,394487,2,3,4,1
DEUTW,1,m,1971,1971,12,O,400423,2,3,4,1
DEUTW,1,f,1971,1971,12,O,378103,2,3,4,1
DEUTW,1,m,1972,1972,12,O,360337,2,3,4,1
DEUTW,1,f,1972,1972,12,O,340877,2,3,4,1
DEUTW,1,m,1973,1973,12,O,326181,2,3,4,1
DEUTW,1,f,1973,1973,12,O,309452,2,3,4,1
DEUTW,1,m,1974,1974,12,O,321480,2,3,4,1
DEUTW,1,f,1974,1974,12,O,304893,2,3,4,1
DEUTW,1,m,1975,1975,12,O,309135,2,3,4,1
DEUTW,1,f,1975,1975,12,O,291377,2,3,4,1
DEUTW,1,m,1976,1976,12,O,309385,2,3,4,1
DEUTW,1,f,1976,1976,12,O,293466,2,3,4,1
DEUTW,1,m,1977,1977,12,O,299735,2,3,4,1
DEUTW,1,f,1977,1977,12,O,282609,2,3,4,1
DEUTW,1,m,1978,1978,12,O,296348,2,3,4,1
DEUTW,1,f,1978,1978,12,O,280120,2,3,4,1
DEUTW,1,m,1979,1979,12,O,298175,2,3,4,1
DEUTW,1,f,1979,1979,12,O,283809,2,3,4,1
DEUTW,1,m,1980,1980,12,O,318480,2,3,4,1
DEUTW,1,f,1980,1980,12,O,302177,2,3,4,1
DEUTW,1,m,1981,1981,12,O,320633,2,3,4,1
DEUTW,1,f,1981,1981,12,O,303924,2,3,4,1
DEUTW,1,m,1982,1982,12,O,319293,2,3,4,1
DEUTW,1,f,1982,1982,12,O,301880,2,3,4,1
DEUTW,1,m,1983,1983,12,O,305255,2,3,4,1
DEUTW,1,f,1983,1983,12,O,288922,2,3,4,1
DEUTW,1,m,1984,1984,12,O,300120,2,3,4,1
DEUTW,1,f,1984,1984,12,O,284037,2,3,4,1
DEUTW,1,m,1985,1985,12,O,300053,2,3,4,1
DEUTW,1,f,1985,1985,12,O,286102,2,3,4,1
DEUTW,1,m,1986,1986,12,O,321184,2,3,4,1
DEUTW,1,f,1986,1986,12,O,304779,2,3,4,1
DEUTW,1,m,1987,1987,12,O,330659,2,3,4,1
DEUTW,1,f,1987,1987,12,O,311351,2,3,4,1
DEUTW,1,m,1988,1988,12,O,348138,2,3,4,1
DEUTW,1,f,1988,1988,12,O,329121,2,3,4,1
DEUTW,1,m,1989,1989,12,O,349179,2,3,4,1
DEUTW,1,f,1989,1989,12,O,332358,2,3,4,1
DEUTW,1,m,1990,1990,12,O,373727,2,3,4,1
DEUTW,1,f,1990,1990,12,O,353472,2,3,4,1
DEUTW,1,m,1991,1991,12,O,371056,2,3,4,1
DEUTW,1,f,1991,1991,12,O,351194,2,3,4,1
DEUTW,1,m,1992,1992,12,O,369499,2,3,4,1
DEUTW,1,f,1992,1992,12,O,351295,2,3,4,1
DEUTW,1,m,1993,1993,12,O,368563,2,3,4,1
DEUTW,1,f,1993,1993,12,O,349352,2,3,4,1
DEUTW,1,m,1994,1994,12,O,355403,2,3,4,1
DEUTW,1,f,1994,1994,12,O,335502,2,3,4,1
DEUTW,1,m,1995,1995,12,O,349563,2,3,4,1
DEUTW,1,f,1995,1995,12,O,331811,2,3,4,1
DEUTW,1,m,1996,1996,12,O,361311,2,3,4,1
DEUTW,1,f,1996,1996,12,O,341377,2,3,4,1
DEUTW,1,m,1997,1997,12,O,365464,2,3,4,1
DEUTW,1,f,1997,1997,12,O,346451,2,3,4,1
DEUTW,1,m,1998,1998,12,O,350252,2,3,4,1
DEUTW,1,f,1998,1998,12,O,331920,2,3,4,1
DEUTW,1,m,1999,1999,12,O,341420,2,3,4,1
DEUTW,1,f,1999,1999,12,O,322598,2,3,4,1
DEUTW,1,m,2000,2000,13,O,336214,2,.,.,1
DEUTW,1,f,2000,2000,13,O,319518,2,.,.,1
DEUTW,1,m,2001,2001,20,O,322174,2,5,.,1
DEUTW,1,m,2002,2002,21,O,314522,2,5,.,1
DEUTW,1,m,2003,2003,22,O,308122,2,5,.,1
DEUTW,1,m,2004,2004,23,O,305586,2,5,.,1
DEUTW,1,f,2001,2001,20,O,304455,2,5,.,1
DEUTW,1,f,2002,2002,21,O,298100,2,5,.,1
DEUTW,1,f,2003,2003,22,O,291673,2,5,.,1
DEUTW,1,f,2004,2004,23,O,290065,2,5,.,1
DEUTW,1,m,2005,2005,29,O,296710,2,5,.,1
DEUTW,1,f,2005,2005,29,O,281123,2,5,.,1
DEUTW,1,m,2006,2006,29,O,290016,2,5,.,1
DEUTW,1,f,2006,2006,29,O,274507,2,5,.,1
DEUTW,1,m,2007,2007,29,O,293832,2,5,.,1
DEUTW,1,f,2007,2007,29,O,278531,2,5,.,1
DEUTW,1,m,2008,2008,29,O,291221,2,5,.,1
DEUTW,1,f,2008,2008,29,O,276741,2,5,.,1
DEUTW,1,m,2009,2009,29,O,283340,2,5,.,1
DEUTW,1,f,2009,2009,29,O,268684,2,5,.,1
DEUTW,1,m,2010,2010,29,O,287812,2,5,.,1
DEUTW,1,f,2010,2010,29,O,273953,2,5,.,1
DEUTW,1,m,2011,2011,32,O,281819,2,5,.,1
DEUTW,1,f,2011,2011,32,O,267480,2,5,.,1
DEUTW,1,m,2012,2012,36,O,286982,2,5,.,1
DEUTW,1,f,2012,2012,36,O,271837,2,5,.,1
DEUTW,1,m,2013,2013,36,O,290844,2,5,.,1
DEUTW,1,f,2013,2013,36,O,276689,2,5,.,1
DEUTW,1,m,2014,2014,39,O,306126,2,5,.,1
DEUTW,1,f,2014,2014,39,O,290071,2,5,.,1
DEUTW,1,m,2015,2015,39,O,316868,2,5,.,1
DEUTW,1,f,2015,2015,39,O,300609,2,5,.,1
DEUTW,1,m,2016,2016,42,O,328805,7,.,.,1
DEUTW,1,m,2017,2017,42,O,327463,7,.,.,1
DEUTW,1,f,2016,2016,42,O,313357,7,.,.,1
DEUTW,1,f,2017,2017,42,O,311041,7,.,.,1
