1838, 54, 1, 1784, 96.34, 2.54
1838, 54, 2, 1783, 127.90, 2.77
1838, 55, 1, 1783, 125.13, 2.94
1838, 55, 2, 1782, 129.81, 3.20
1838, 56, 1, 1782, 126.61, 3.31
1838, 56, 2, 1781, 137.34, 3.61
1838, 57, 1, 1781, 133.73, 3.61
1838, 57, 2, 1780, 141.39, 3.94
1838, 58, 1, 1780, 137.45, 3.84
1838, 58, 2, 1779, 138.60, 4.19
1838, 59, 1, 1779, 134.41, 4.00
1838, 59, 2, 1778, 150.42, 4.36
1838, 60, 1, 1778, 146.06, 4.08
1838, 60, 2, 1777, 140.55, 4.48
1838, 61, 1, 1777, 136.07, 4.16
1838, 61, 2, 1776, 146.88, 4.56
1838, 62, 1, 1776, 142.32, 4.21
1838, 62, 2, 1775, 141.50, 4.62
1838, 63, 1, 1775, 136.88, 4.25
1838, 63, 2, 1774, 134.66, 4.66
1838, 64, 1, 1774, 130.00, 4.28
1838, 64, 2, 1773, 142.99, 4.69
1838, 65, 1, 1773, 138.30, 4.28
1838, 65, 2, 1772, 131.03, 4.73
1838, 66, 1, 1772, 126.30, 4.31
1838, 66, 2, 1771, 138.88, 4.76
1838, 67, 1, 1771, 134.12, 4.35
1838, 67, 2, 1770, 136.54, 4.81
1838, 68, 1, 1770, 131.73, 4.41
1838, 68, 2, 1769, 136.81, 4.88
1838, 69, 1, 1769, 131.93, 4.49
1838, 69, 2, 1768, 121.01, 4.97
1838, 70, 1, 1768, 116.04, 4.57
1838, 70, 2, 1767, 104.51, 5.10
1838, 71, 1, 1767, 99.41, 4.68
1838, 71, 2, 1766, 104.14, 5.22
1838, 72, 1, 1766, 98.92, 4.81
1838, 72, 2, 1765, 95.88, 5.36
1838, 73, 1, 1765, 90.52, 4.95
1838, 73, 2, 1764, 95.87, 5.52
1838, 74, 1, 1764, 90.35, 5.10
1838, 74, 2, 1763, 79.48, 5.69
1838, 75, 1, 1763, 73.79, 5.21
1838, 75, 2, 1762, 65.86, 5.86
1838, 76, 1, 1762, 60.00, 5.17
1838, 76, 2, 1761, 74.86, 5.82
1838, 77, 1, 1761, 69.04, 4.91
1838, 77, 2, 1760, 61.07, 5.53
1838, 78, 1, 1760, 55.54, 4.45
1838, 78, 2, 1759, 52.25, 5.01
1838, 79, 1, 1759, 47.24, 3.78
1838, 79, 2, 1758, 43.19, 4.25
1838, 80, 1, 1758, 38.94, 2.96
1838, 80, 2, 1757, 34.77, 3.32
1838, 81, 1, 1757, 31.45, 2.23
1838, 81, 2, 1756, 26.96, 2.50
1838, 82, 1, 1756, 24.46, 1.64
1838, 82, 2, 1755, 19.88, 1.84
1838, 83, 1, 1755, 18.04, 1.21
1838, 83, 2, 1754, 14.98, 1.35
1838, 84, 1, 1754, 13.63, 0.92
1838, 84, 2, 1753, 11.55, 1.03
1838, 85, 1, 1753, 10.52, 0.77
1838, 85, 2, 1752, 8.79, 0.85
1838, 86, 1, 1752, 7.94, 0.65
1838, 86, 2, 1751, 8.01, 0.72
1838, 87, 1, 1751, 7.29, 0.55
1838, 87, 2, 1750, 7.23, 0.61
1838, 88, 1, 1750, 6.62, 0.47
1838, 88, 2, 1749, 6.35, 0.52
1838, 89, 1, 1749, 5.83, 0.41
1838, 89, 2, 1748, 5.75, 0.45
1838, 90, 1, 1748, 5.30, 0.37
1838, 90, 2, 1747, 4.85, 0.40
1838, 91, 1, 1747, 4.45, 0.33
1838, 91, 2, 1746, 3.83, 0.35
1838, 92, 1, 1746, 3.48, 0.29
1838, 92, 2, 1745, 2.90, 0.31
1838, 93, 1, 1745, 2.59, 0.25
1838, 93, 2, 1744, 1.94, 0.26
1838, 94, 1, 1744, 1.68, 0.21
1838, 94, 2, 1743, 1.77, 0.22
1838, 95, 1, 1743, 1.55, 0.17
1838, 95, 2, 1742, 1.57, 0.17
1838, 96, 1, 1742, 1.40, 0.13
1838, 96, 2, 1741, 0.99, 0.13
1838, 97, 1, 1741, 0.86, 0.09
1838, 97, 2, 1740, 0.64, 0.10
1838, 98, 1, 1740, 0.54, 0.06
1838, 98, 2, 1739, 0.73, 0.07
1838, 99, 1, 1739, 0.66, 0.04
1838, 99, 2, 1738, 0.04, 0.04
1838, 100, 1, 1738, 0.00, 0.00
1838, 100, 2, 1737, 0.00, 0.00
1838, 101, 1, 1737, 0.00, 0.00
1838, 101, 2, 1736, 0.00, 0.00
1838, 102, 1, 1736, 0.00, 0.00
1838, 102, 2, 1735, 0.00, 0.00
1838, 103, 1, 1735, 0.00, 0.00
1838, 103, 2, 1734, 0.00, 0.00
1838, 104, 1, 1734, 0.00, 0.00
1838, 104, 2, 1733, 0.00, 0.00
1838, 105, 1, 1733, 0.00, 0.00
1838, 105, 2, 1732, 0.00, 0.00
1838, 106, 1, 1732, 0.00, 0.00
1838, 106, 2, 1731, 0.00, 0.00
1838, 107, 1, 1731, 0.00, 0.00
1838, 107, 2, 1730, 0.00, 0.00
1838, 108, 1, 1730, 0.00, 0.00
1838, 108, 2, 1729, 0.00, 0.00
1838, 109, 1, 1729, 0.00, 0.00
1838, 109, 2, 1728, 0.00, 0.00
1838, 110, 1, 1728, 0.00, 0.00
1838, 110, 2, 1727, 0.00, 0.00
1838, 111, 1, 1727, 0.00, 0.00
1838, 111, 2, 1726, 0.00, 0.00
1838, 112, 1, 1726, 0.00, 0.00
1838, 112, 2, 1725, 0.00, 0.00
1838, 113, 1, 1725, 0.00, 0.00
1838, 113, 2, 1724, 0.00, 0.00
1838, 114, 1, 1724, 0.00, 0.00
1838, 114, 2, 1723, 0.00, 0.00
1838, 115, 1, 1723, 0.00, 0.00
1838, 115, 2, 1722, 0.00, 0.00
1838, 116, 1, 1722, 0.00, 0.00
1838, 116, 2, 1721, 0.00, 0.00
1838, 117, 1, 1721, 0.00, 0.00
1838, 117, 2, 1720, 0.00, 0.00
1838, 118, 1, 1720, 0.00, 0.00
1838, 118, 2, 1719, 0.00, 0.00
1838, 119, 1, 1719, 0.00, 0.00
1838, 119, 2, 1718, 0.00, 0.00
1838, 120, 1, 1718, 0.00, 0.00
1838, 120, 2, 1717, 0.00, 0.00
1838, 121, 1, 1717, 0.00, 0.00
1838, 121, 2, 1716, 0.00, 0.00
1838, 122, 1, 1716, 0.00, 0.00
1838, 122, 2, 1715, 0.00, 0.00
1838, 123, 1, 1715, 0.00, 0.00
1838, 123, 2, 1714, 0.00, 0.00
1838, 124, 1, 1714, 0.00, 0.00
1838, 124, 2, 1713, 0.00, 0.00
1838, 125, 1, 1713, 0.00, 0.00
1838, 125, 2, 1712, 0.00, 0.00
1838, 126, 1, 1712, 0.00, 0.00
1838, 126, 2, 1711, 0.00, 0.00
1838, 127, 1, 1711, 0.00, 0.00
1838, 127, 2, 1710, 0.00, 0.00
1838, 128, 1, 1710, 0.00, 0.00
1838, 128, 2, 1709, 0.00, 0.00
1838, 129, 1, 1709, 0.00, 0.00
1838, 129, 2, 1708, 0.00, 0.00
1838, 130, 1, 1708, 0.00, 0.00
1838, 130, 2, 1707, 0.00, 0.00
1839, 0, 1, 1839, 920.00, 186.03
1839, 0, 2, 1838, 761.27, 125.97
1839, 1, 1, 1838, 635.30, 33.54
1839, 1, 2, 1837, 674.17, 23.29
1839, 2, 1, 1837, 650.88, 20.66
1839, 2, 2, 1836, 706.87, 20.50
1839, 3, 1, 1836, 686.37, 8.89
1839, 3, 2, 1835, 668.28, 8.82
1839, 4, 1, 1835, 659.46, 2.66
1839, 4, 2, 1834, 683.67, 2.64
1839, 5, 1, 1834, 681.03, 2.89
1839, 5, 2, 1833, 707.81, 2.93
1839, 6, 1, 1833, 704.88, 4.01
1839, 6, 2, 1832, 846.77, 4.07
1839, 7, 1, 1832, 842.70, 4.60
1839, 7, 2, 1831, 841.14, 4.67
1839, 8, 1, 1831, 836.47, 4.66
1839, 8, 2, 1830, 825.95, 4.73
1839, 9, 1, 1830, 821.22, 4.19
1839, 9, 2, 1829, 729.70, 4.25
1839, 10, 1, 1829, 725.45, 3.23
1839, 10, 2, 1828, 685.36, 3.43
1839, 11, 1, 1828, 681.93, 2.44
1839, 11, 2, 1827, 518.42, 2.59
1839, 12, 1, 1827, 515.83, 1.84
1839, 12, 2, 1826, 468.11, 1.96
1839, 13, 1, 1826, 466.15, 1.44
1839, 13, 2, 1825, 461.38, 1.53
1839, 14, 1, 1825, 459.85, 1.23
1839, 14, 2, 1824, 548.26, 1.31
1839, 15, 1, 1824, 546.95, 1.18
1839, 15, 2, 1823, 539.60, 1.30
1839, 16, 1, 1823, 538.30, 1.26
1839, 16, 2, 1822, 509.31, 1.39
1839, 17, 1, 1822, 507.92, 1.43
1839, 17, 2, 1821, 472.37, 1.58
1839, 18, 1, 1821, 470.79, 1.69
1839, 18, 2, 1820, 423.85, 1.87
1839, 19, 1, 1820, 421.98, 2.05
1839, 19, 2, 1819, 403.29, 2.26
1839, 20, 1, 1819, 401.03, 2.57
1839, 20, 2, 1818, 423.23, 2.60
1839, 21, 1, 1818, 420.63, 2.90
1839, 21, 2, 1817, 379.69, 2.94
1839, 22, 1, 1817, 376.75, 3.11
1839, 22, 2, 1816, 365.50, 3.15
1839, 23, 1, 1816, 362.35, 3.19
1839, 23, 2, 1815, 326.75, 3.23
1839, 24, 1, 1815, 323.52, 3.14
1839, 24, 2, 1814, 299.71, 3.18
1839, 25, 1, 1814, 296.53, 3.01
1839, 25, 2, 1813, 287.82, 3.00
1839, 26, 1, 1813, 284.82, 2.90
1839, 26, 2, 1812, 337.35, 2.88
1839, 27, 1, 1812, 334.47, 2.84
1839, 27, 2, 1811, 340.32, 2.83
1839, 28, 1, 1811, 337.49, 2.86
1839, 28, 2, 1810, 383.67, 2.84
1839, 29, 1, 1810, 380.83, 2.93
1839, 29, 2, 1809, 364.30, 2.92
1839, 30, 1, 1809, 361.38, 3.04
1839, 30, 2, 1808, 427.06, 3.08
1839, 31, 1, 1808, 423.98, 3.19
1839, 31, 2, 1807, 380.83, 3.24
1839, 32, 1, 1807, 377.59, 3.36
1839, 32, 2, 1806, 351.62, 3.41
1839, 33, 1, 1806, 348.21, 3.55
1839, 33, 2, 1805, 325.36, 3.60
1839, 34, 1, 1805, 321.76, 3.74
1839, 34, 2, 1804, 289.12, 3.80
1839, 35, 1, 1804, 285.32, 3.87
1839, 35, 2, 1803, 323.88, 4.08
1839, 36, 1, 1803, 319.80, 4.06
1839, 36, 2, 1802, 405.46, 4.28
1839, 37, 1, 1802, 401.18, 4.21
1839, 37, 2, 1801, 518.89, 4.44
1839, 38, 1, 1801, 514.45, 4.34
1839, 38, 2, 1800, 492.18, 4.58
1839, 39, 1, 1800, 487.60, 4.45
1839, 39, 2, 1799, 425.40, 4.69
1839, 40, 1, 1799, 420.71, 4.47
1839, 40, 2, 1798, 419.66, 4.82
1839, 41, 1, 1798, 414.84, 4.53
1839, 41, 2, 1797, 379.85, 4.87
1839, 42, 1, 1797, 374.98, 4.55
1839, 42, 2, 1796, 356.03, 4.90
1839, 43, 1, 1796, 351.13, 4.55
1839, 43, 2, 1795, 348.18, 4.90
1839, 44, 1, 1795, 343.28, 4.53
1839, 44, 2, 1794, 330.30, 4.88
1839, 45, 1, 1794, 325.42, 4.45
1839, 45, 2, 1793, 307.33, 4.85
1839, 46, 1, 1793, 302.48, 4.34
1839, 46, 2, 1792, 253.20, 4.73
1839, 47, 1, 1792, 248.47, 4.18
1839, 47, 2, 1791, 288.92, 4.55
1839, 48, 1, 1791, 284.37, 3.95
1839, 48, 2, 1790, 313.46, 4.30
1839, 49, 1, 1790, 309.16, 3.66
1839, 49, 2, 1789, 269.76, 3.99
1839, 50, 1, 1789, 265.77, 3.34
1839, 50, 2, 1788, 236.79, 3.63
1839, 51, 1, 1788, 233.16, 3.05
1839, 51, 2, 1787, 199.66, 3.32
1839, 52, 1, 1787, 196.34, 2.82
1839, 52, 2, 1786, 177.36, 3.06
1839, 53, 1, 1786, 174.30, 2.64
1839, 53, 2, 1785, 115.96, 2.87
1839, 54, 1, 1785, 113.09, 2.52
1839, 54, 2, 1784, 93.80, 2.75
1839, 55, 1, 1784, 91.05, 2.48
1839, 55, 2, 1783, 122.19, 2.69
1839, 56, 1, 1783, 119.50, 2.55
1839, 56, 2, 1782, 123.30, 2.77
1839, 57, 1, 1782, 120.53, 2.75
1839, 57, 2, 1781, 130.12, 2.98
1839, 58, 1, 1781, 127.14, 3.07
1839, 58, 2, 1780, 133.61, 3.34
1839, 59, 1, 1780, 130.27, 3.53
1839, 59, 2, 1779, 130.41, 3.84
1839, 60, 1, 1779, 126.57, 4.04
1839, 60, 2, 1778, 141.98, 4.42
1839, 61, 1, 1778, 137.56, 4.40
1839, 61, 2, 1777, 131.91, 4.81
1839, 62, 1, 1777, 127.10, 4.53
1839, 62, 2, 1776, 138.11, 4.95
1839, 63, 1, 1776, 133.16, 4.43
1839, 63, 2, 1775, 132.63, 4.84
1839, 64, 1, 1775, 127.79, 4.10
1839, 64, 2, 1774, 125.72, 4.48
1839, 65, 1, 1774, 121.24, 3.62
1839, 65, 2, 1773, 134.02, 3.99
1839, 66, 1, 1773, 130.03, 3.39
1839, 66, 2, 1772, 121.99, 3.74
1839, 67, 1, 1772, 118.25, 3.48
1839, 67, 2, 1771, 129.77, 3.84
1839, 68, 1, 1771, 125.93, 3.90
1839, 68, 2, 1770, 127.32, 4.30
1839, 69, 1, 1770, 123.02, 4.63
1839, 69, 2, 1769, 127.44, 5.11
1839, 70, 1, 1769, 122.33, 5.56
1839, 70, 2, 1768, 111.47, 6.18
1839, 71, 1, 1768, 105.29, 6.26
1839, 71, 2, 1767, 94.73, 6.96
1839, 72, 1, 1767, 87.77, 6.61
1839, 72, 2, 1766, 94.11, 7.35
1839, 73, 1, 1766, 86.76, 6.60
1839, 73, 2, 1765, 85.57, 7.33
1839, 74, 1, 1765, 78.24, 6.23
1839, 74, 2, 1764, 85.25, 6.92
1839, 75, 1, 1764, 78.33, 5.54
1839, 75, 2, 1763, 68.58, 6.23
1839, 76, 1, 1763, 62.35, 4.88
1839, 76, 2, 1762, 54.83, 5.48
1839, 77, 1, 1762, 49.35, 4.28
1839, 77, 2, 1761, 64.13, 4.80
1839, 78, 1, 1761, 59.33, 3.73
1839, 78, 2, 1760, 51.09, 4.19
1839, 79, 1, 1760, 46.90, 3.24
1839, 79, 2, 1759, 43.46, 3.63
1839, 80, 1, 1759, 39.83, 2.80
1839, 80, 2, 1758, 35.98, 3.14
1839, 81, 1, 1758, 32.84, 2.40
1839, 81, 2, 1757, 29.22, 2.69
1839, 82, 1, 1757, 26.53, 2.04
1839, 82, 2, 1756, 22.82, 2.28
1839, 83, 1, 1756, 20.54, 1.71
1839, 83, 2, 1755, 16.83, 1.92
1839, 84, 1, 1755, 14.91, 1.42
1839, 84, 2, 1754, 12.71, 1.59
1839, 85, 1, 1754, 11.12, 1.18
1839, 85, 2, 1753, 9.75, 1.29
1839, 86, 1, 1753, 8.46, 0.97
1839, 86, 2, 1752, 7.29, 1.06
1839, 87, 1, 1752, 6.23, 0.81
1839, 87, 2, 1751, 6.74, 0.89
1839, 88, 1, 1751, 5.85, 0.70
1839, 88, 2, 1750, 6.15, 0.77
1839, 89, 1, 1750, 5.38, 0.64
1839, 89, 2, 1749, 5.42, 0.70
1839, 90, 1, 1749, 4.72, 0.62
1839, 90, 2, 1748, 4.93, 0.66
1839, 91, 1, 1748, 4.27, 0.58
1839, 91, 2, 1747, 4.12, 0.62
1839, 92, 1, 1747, 3.50, 0.51
1839, 92, 2, 1746, 3.19, 0.54
1839, 93, 1, 1746, 2.65, 0.42
1839, 93, 2, 1745, 2.34, 0.44
1839, 94, 1, 1745, 1.90, 0.29
1839, 94, 2, 1744, 1.47, 0.31
1839, 95, 1, 1744, 1.16, 0.00
1839, 95, 2, 1743, 1.38, 0.00
1839, 96, 1, 1743, 1.38, 0.00
1839, 96, 2, 1742, 1.27, 0.00
1839, 97, 1, 1742, 1.27, 0.00
1839, 97, 2, 1741, 0.77, 0.00
1839, 98, 1, 1741, 0.77, 0.00
1839, 98, 2, 1740, 0.48, 0.00
1839, 99, 1, 1740, 0.48, 0.00
1839, 99, 2, 1739, 0.62, 0.00
1839, 100, 1, 1739, 0.62, 0.00
1839, 100, 2, 1738, 0.00, 0.00
1839, 101, 1, 1738, 0.00, 0.00
1839, 101, 2, 1737, 0.00, 0.00
1839, 102, 1, 1737, 0.00, 0.00
1839, 102, 2, 1736, 0.00, 0.00
1839, 103, 1, 1736, 0.00, 0.00
1839, 103, 2, 1735, 0.00, 0.00
1839, 104, 1, 1735, 0.00, 0.00
1839, 104, 2, 1734, 0.00, 0.00
1839, 105, 1, 1734, 0.00, 0.00
1839, 105, 2, 1733, 0.00, 0.00
1839, 106, 1, 1733, 0.00, 0.00
1839, 106, 2, 1732, 0.00, 0.00
1839, 107, 1, 1732, 0.00, 0.00
1839, 107, 2, 1731, 0.00, 0.00
1839, 108, 1, 1731, 0.00, 0.00
1839, 108, 2, 1730, 0.00, 0.00
1839, 109, 1, 1730, 0.00, 0.00
1839, 109, 2, 1729, 0.00, 0.00
1839, 110, 1, 1729, 0.00, 0.00
1839, 110, 2, 1728, 0.00, 0.00
1839, 111, 1, 1728, 0.00, 0.00
1839, 111, 2, 1727, 0.00, 0.00
1839, 112, 1, 1727, 0.00, 0.00
1839, 112, 2, 1726, 0.00, 0.00
1839, 113, 1, 1726, 0.00, 0.00
1839, 113, 2, 1725, 0.00, 0.00
1839, 114, 1, 1725, 0.00, 0.00
1839, 114, 2, 1724, 0.00, 0.00
1839, 115, 1, 1724, 0.00, 0.00
1839, 115, 2, 1723, 0.00, 0.00
1839, 116, 1, 1723, 0.00, 0.00
1839, 116, 2, 1722, 0.00, 0.00
1839, 117, 1, 1722, 0.00, 0.00
1839, 117, 2, 1721, 0.00, 0.00
1839, 118, 1, 1721, 0.00, 0.00
1839, 118, 2, 1720, 0.00, 0.00
1839, 119, 1, 1720, 0.00, 0.00
1839, 119, 2, 1719, 0.00, 0.00
1839, 120, 1, 1719, 0.00, 0.00
1839, 120, 2, 1718, 0.00, 0.00
1839, 121, 1, 1718, 0.00, 0.00
1839, 121, 2, 1717, 0.00, 0.00
1839, 122, 1, 1717, 0.00, 0.00
1839, 122, 2, 1716, 0.00, 0.00
1839, 123, 1, 1716, 0.00, 0.00
1839, 123, 2, 1715, 0.00, 0.00
1839, 124, 1, 1715, 0.00, 0.00
1839, 124, 2, 1714, 0.00, 0.00
1839, 125, 1, 1714, 0.00, 0.00
1839, 125, 2, 1713, 0.00, 0.00
1839, 126, 1, 1713, 0.00, 0.00
1839, 126, 2, 1712, 0.00, 0.00
1839, 127, 1, 1712, 0.00, 0.00
1839, 127, 2, 1711, 0.00, 0.00
1839, 128, 1, 1711, 0.00, 0.00
1839, 128, 2, 1710, 0.00, 0.00
1839, 129, 1, 1710, 0.00, 0.00
1839, 129, 2, 1709, 0.00, 0.00
1839, 130, 1, 1709, 0.00, 0.00
1839, 130, 2, 1708, 0.00, 0.00
1840, 0, 1, 1840, 1059.00, 213.73
1840, 0, 2, 1839, 742.32, 130.27
1840, 1, 1, 1839, 612.05, 25.05
1840, 1, 2, 1838, 601.76, 17.45
1840, 2, 1, 1838, 584.31, 15.31
1840, 2, 2, 1837, 630.22, 15.19
1840, 3, 1, 1837, 615.03, 7.03
1840, 3, 2, 1836, 677.48, 6.97
1840, 4, 1, 1836, 670.51, 2.51
1840, 4, 2, 1835, 656.80, 2.49
1840, 5, 1, 1835, 654.31, 2.31
1840, 5, 2, 1834, 678.14, 2.34
1840, 6, 1, 1834, 675.80, 2.80
1840, 6, 2, 1833, 700.87, 2.84
1840, 7, 1, 1833, 698.03, 3.03
1840, 7, 2, 1832, 838.10, 3.08
1840, 8, 1, 1832, 835.02, 3.02
1840, 8, 2, 1831, 831.81, 3.06
1840, 9, 1, 1831, 828.75, 2.75
1840, 9, 2, 1830, 817.03, 2.79
1840, 10, 1, 1830, 814.24, 2.24
1840, 10, 2, 1829, 722.22, 2.38
1840, 11, 1, 1829, 719.84, 1.84
1840, 11, 2, 1828, 679.49, 1.95
1840, 12, 1, 1828, 677.54, 1.54
1840, 12, 2, 1827, 513.99, 1.64
1840, 13, 1, 1827, 512.35, 1.35
1840, 13, 2, 1826, 464.71, 1.44
1840, 14, 1, 1826, 463.27, 1.27
1840, 14, 2, 1825, 458.62, 1.35
1840, 15, 1, 1825, 457.27, 1.27
1840, 15, 2, 1824, 545.77, 1.40
1840, 16, 1, 1824, 544.37, 1.37
1840, 16, 2, 1823, 537.04, 1.50
1840, 17, 1, 1823, 535.54, 1.54
1840, 17, 2, 1822, 506.49, 1.70
1840, 18, 1, 1822, 504.79, 1.79
1840, 18, 2, 1821, 469.10, 1.98
1840, 19, 1, 1821, 467.12, 2.12
1840, 19, 2, 1820, 419.93, 2.34
1840, 20, 1, 1820, 417.59, 2.59
1840, 20, 2, 1819, 398.46, 2.63
1840, 21, 1, 1819, 395.83, 2.83
1840, 21, 2, 1818, 417.73, 2.86
1840, 22, 1, 1818, 414.87, 2.87
1840, 22, 2, 1817, 373.64, 2.91
1840, 23, 1, 1817, 370.73, 2.73
1840, 23, 2, 1816, 359.16, 2.76
1840, 24, 1, 1816, 356.40, 2.40
1840, 24, 2, 1815, 320.38, 2.43
1840, 25, 1, 1815, 317.95, 1.95
1840, 25, 2, 1814, 293.52, 1.94
1840, 26, 1, 1814, 291.58, 1.58
1840, 26, 2, 1813, 281.92, 1.57
1840, 27, 1, 1813, 280.35, 1.35
1840, 27, 2, 1812, 331.63, 1.35
1840, 28, 1, 1812, 330.28, 1.28
1840, 28, 2, 1811, 334.63, 1.27
1840, 29, 1, 1811, 333.36, 1.36
1840, 29, 2, 1810, 377.90, 1.35
1840, 30, 1, 1810, 376.55, 1.55
1840, 30, 2, 1809, 358.34, 1.57
1840, 31, 1, 1809, 356.77, 1.77
1840, 31, 2, 1808, 420.79, 1.80
1840, 32, 1, 1808, 418.99, 1.99
1840, 32, 2, 1807, 374.23, 2.02
1840, 33, 1, 1807, 372.21, 2.21
1840, 33, 2, 1806, 344.66, 2.24
1840, 34, 1, 1806, 342.42, 2.42
1840, 34, 2, 1805, 318.02, 2.45
1840, 35, 1, 1805, 315.57, 2.57
1840, 35, 2, 1804, 281.45, 2.71
1840, 36, 1, 1804, 278.74, 2.74
1840, 36, 2, 1803, 315.74, 2.88
1840, 37, 1, 1803, 312.86, 2.86
1840, 37, 2, 1802, 396.97, 3.02
1840, 38, 1, 1802, 393.95, 2.95
1840, 38, 2, 1801, 510.11, 3.11
1840, 39, 1, 1801, 507.00, 3.00
1840, 39, 2, 1800, 483.15, 3.16
1840, 40, 1, 1800, 479.99, 2.99
1840, 40, 2, 1799, 416.24, 3.22
1840, 41, 1, 1799, 413.02, 3.02
1840, 41, 2, 1798, 410.31, 3.25
